INBUCR0314_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 356,73;   48,329;   46,047;  497,052; 0,50593
 357,32;   30,158;   25,916;  543,817; 0,81891
 357,92;   34,737;   29,248;  620,175; 0,92884
 358,51;   65,052;   53,846;  654,401; 1,86604
 359,11;   37,722;   45,951;  660,349;-1,33939
 359,70;   38,970;   30,078;  655,785; 1,42108
 360,30;   64,668;   56,558;  633,847; 1,40487
 360,89;   21,112;   20,725;  679,238; 0,05883
 361,48;   63,794;   53,792;  746,354; 1,44424
 362,08;   22,636;   26,038;  709,306;-0,49791
 362,67;   47,235;   34,028;  722,537; 1,91822
 363,27;   66,191;   50,946;  777,927; 2,09692
 363,86;   38,778;   24,184;  785,858; 1,91598
 364,46;   54,796;   53,717;  816,942; 0,14134
 365,05;   69,249;   63,815;  839,894; 0,70021
 365,64;   68,356;   52,496;  883,078; 1,90944
 366,24;   50,158;   33,732;  926,136; 1,84073
 366,83;   61,840;   52,089; 1030,183; 0,99692
 367,43;   70,555;   72,101; 1067,428;-0,15530
 368,02;   53,838;   47,769; 1189,245; 0,53169
 368,61;   66,088;   71,021; 1314,370;-0,39679
 369,21;   43,586;   37,616; 1309,751; 0,46933
 369,80;   66,744;   55,375; 1431,649; 0,82612
 370,39;   77,123;   60,796; 1667,838; 1,01593
 370,99;   63,195;   51,442; 1696,093; 0,71460
 371,58;   41,995;   31,647; 1771,243; 0,59482
 372,18;   57,114;   37,705; 1907,216; 1,03819
 372,77;   56,847;   52,340; 1905,576; 0,24319
 373,36;   59,928;   48,898; 1956,423; 0,57828
 373,96;   53,468;   51,724; 1859,937; 0,09650
 374,55;   50,740;   43,949; 1820,723; 0,38219
 375,14;   53,332;   46,343; 1722,950; 0,41685
 375,74;   90,012;   74,185; 1591,878; 1,04286
 376,33;   56,032;   44,338; 1488,500; 0,80975
 376,92;   54,265;   39,463; 1433,460; 1,06187
 377,52;  105,265;   93,543; 1607,390; 0,77432
 378,11;   69,874;   60,159; 1524,532; 0,66340
 378,71;   89,660;   72,082; 1607,944; 1,14453
 379,30;   81,113;   63,665; 1696,477; 1,06860
 379,89;   75,073;   65,044; 1708,013; 0,61042
 380,49;   61,104;   28,849; 1764,635; 1,85827
 381,08;   97,653;   84,991; 1727,991; 0,77068
 381,67;   75,581;   63,350; 1745,186; 0,72723
 382,26;   59,553;   46,191; 1718,491; 0,79903
 382,86;   51,934;   47,448; 1715,838; 0,26890
 383,45;   64,797;   48,558; 1836,281; 0,90839
 384,04;   64,067;   49,263; 1871,629; 0,81233
 384,64;   56,164;   51,628; 1928,071; 0,24176
 385,23;   75,384;   68,886; 1889,243; 0,35696
 385,82;   74,646;   57,095; 1958,887; 0,92288
 386,42;   95,703;   64,923; 2066,646; 1,53764
 387,01;   73,134;   60,033; 2023,818; 0,66711
 387,60;   94,672;   79,634; 2039,544; 0,76729
 388,20;   64,897;   48,158; 2070,681; 0,82765
 388,79;   99,750;   79,840; 2211,914; 0,93380
 389,38;   63,653;   45,191; 2114,591; 0,89215
 389,97;   72,016;   60,100; 2256,534; 0,54249
 390,57;   93,010;   70,519; 2282,250; 1,01686
 391,16;   94,510;   67,819; 2344,350; 1,17240
 391,75;   76,288;   62,141; 2361,739; 0,61519
 392,34;   85,438;   62,689; 2534,314; 0,92043
 392,94;   72,880;   57,435; 2531,866; 0,62419
 393,53;   69,907;   40,684; 2583,592; 1,14919
 394,12;   79,796;   55,742; 2671,462; 0,91959
 394,72;   78,403;   63,238; 2681,066; 0,57929
 395,31;   77,546;   37,495; 2721,087; 1,49245
 395,90;   78,718;   48,221; 2829,972; 1,09633
 396,49;   85,028;   54,447; 2959,684; 1,05260
 397,09;   78,728;   47,362; 2931,503; 1,08754
 397,68;   74,778;   54,610; 3083,778; 0,66582
 398,27;   81,891;   57,372; 3138,847; 0,79570
 398,86;   74,239;   36,699; 3190,583; 1,19029
 399,45;   72,046;   53,590; 3290,237; 0,57023
 400,05;   69,917;   43,410; 3227,204; 0,83254
 400,64;   89,111;   66,930; 3333,119; 0,67911
 401,23;   77,978;   58,900; 3394,109; 0,57202
 401,82;   96,577;   81,200; 3450,009; 0,45648
 402,42;   92,053;   63,386; 3526,141; 0,82788
 403,01;  113,178;   82,610; 3624,378; 0,86309
 403,60;  107,468;   63,468; 3703,948; 1,20862
 404,19;  109,248;   73,615; 3713,925; 0,97884
 404,78;   94,575;   73,264; 3693,351; 0,58868
 405,38;   99,944;   70,354; 3880,579; 0,77657
 405,97;   85,861;   60,077; 3843,494; 0,68149
 406,56;  112,873;   87,139; 3973,463; 0,66217
 407,15;  101,395;   70,417; 3987,473; 0,79083
 407,74;  110,501;   87,198; 4097,358; 0,58109
 408,34;   86,574;   55,849; 4144,632; 0,75145
 408,93;   99,322;   66,976; 4153,269; 0,79157
 409,52;   84,363;   60,697; 4245,132; 0,56555
 410,11;  119,353;   86,171; 4321,721; 0,78341
 410,70;   91,837;   66,763; 4271,226; 0,59634
 411,29;  105,543;   68,244; 4342,310; 0,87267
 411,89;  109,408;   69,889; 4445,711; 0,90312
 412,48;   87,158;   59,242; 4494,437; 0,62943
 413,07;  101,780;   72,530; 4563,316; 0,65134
 413,66;  117,178;   69,295; 4633,159; 1,04918
 414,25;  101,305;   62,054; 4719,854; 0,84271
 414,84;  109,522;   73,276; 4642,269; 0,79330
 415,44;  131,870;   92,604; 4746,905; 0,84367
 416,03;  116,445;   71,765; 4819,648; 0,94105
 416,62;  115,727;   72,432; 4873,064; 0,90186
 417,21;  115,456;   77,516; 4873,048; 0,79115
 417,80;  106,521;   75,351; 4894,480; 0,64679
 418,39;  118,509;   83,199; 4954,581; 0,72484
 418,98;  107,596;   60,327; 4924,443; 0,97178
 419,58;  109,735;   74,038; 4935,637; 0,73426
 420,17;  106,932;   66,603; 4989,979; 0,81914
 420,76;  121,345;   84,165; 5072,948; 0,74527
 421,35;  108,223;   61,586; 5004,337; 0,94354
 421,94;  134,609;   94,499; 5096,880; 0,80181
 422,53;  113,439;   65,494; 5058,333; 0,96029
 423,12;  123,272;   72,024; 5078,744; 1,02360
 423,71;  104,208;   66,689; 5068,211; 0,75015
 424,30;  136,299;   89,573; 5100,569; 0,93248
 424,90;   91,881;   43,340; 5114,485; 0,95720
 425,49;  121,694;   81,202; 5178,854; 0,79432
 426,08;  118,694;   92,902; 5202,554; 0,50477
 426,67;   98,038;   45,784; 5121,564; 1,02949
 427,26;  109,913;   68,045; 5250,607; 0,80786
 427,85;  109,496;   70,837; 5203,512; 0,75320
 428,44;  120,837;   77,458; 5282,875; 0,83333
 429,03;  132,076;   94,369; 5336,070; 0,71936
 429,62;  135,661;   78,572; 5320,344; 1,08911
 430,21;  129,819;   87,626; 5379,691; 0,79729
 430,80;  104,116;   68,390; 5384,834; 0,67199
 431,39;   96,149;   64,020; 5422,044; 0,59964
 431,99;  125,008;   78,389; 5404,911; 0,87522
 432,58;  138,672;   88,924; 5475,443; 0,92358
 433,17;  122,778;   61,295; 5473,958; 1,13591
 433,76;  117,329;   76,252; 5611,203; 0,74213
 434,35;  134,486;   87,396; 5644,881; 0,84733
 434,94;  119,426;   86,117; 5689,945; 0,59440
 435,53;  120,558;   85,037; 5702,586; 0,63233
 436,12;  111,834;   77,723; 5717,418; 0,60484
 436,71;  143,670;  100,188; 5794,986; 0,76353
 437,30;  130,130;   85,677; 5821,891; 0,77495
 437,89;  129,971;   90,098; 5954,555; 0,67990
 438,48;  129,597;   84,647; 5952,581; 0,76603
 439,07;  127,542;   82,929; 5962,491; 0,75878
 439,66;  145,005;   92,139; 6155,134; 0,87195
 440,25;  126,434;   88,523; 6180,618; 0,62230
 440,84;  149,802;   93,003; 6242,677; 0,92361
 441,43;  127,464;   82,602; 6365,051; 0,71407
 442,02;  116,563;   68,192; 6383,382; 0,76594
 442,61;  140,949;   96,420; 6402,044; 0,70618
 443,20;  141,187;   94,106; 6499,250; 0,73505
 443,79;  134,838;   78,469; 6561,544; 0,86948
 444,38;  142,450;   88,030; 6697,713; 0,82333
 444,97;  149,662;   88,182; 6713,613; 0,92793
 445,56;  167,307;   97,374; 6900,792; 1,02791
 446,15;  135,769;   90,373; 6925,066; 0,66420
 446,74;  120,364;   74,118; 6970,271; 0,67062
 447,33;  137,538;   85,569; 7177,945; 0,73275
 447,92;  141,039;   87,779; 7318,514; 0,73658
 448,51;  155,877;  101,279; 7302,839; 0,75813
 449,10;  160,431;  101,288; 7460,160; 0,80371
 449,69;  133,693;   81,787; 7609,035; 0,68958
 450,28;  137,389;   79,941; 7744,508; 0,74953
 450,87;  140,359;   85,947; 7863,655; 0,69959
 451,46;  163,381;   91,425; 8014,566; 0,90817
 452,05;  139,302;   84,103; 8123,077; 0,68664
 452,64;  143,778;   76,190; 8257,108; 0,82617
 453,23;  192,145;  117,160; 8452,598; 0,89960
 453,82;  174,323;   84,981; 8555,787; 1,05471
 454,40;  145,378;   65,490; 8714,309; 0,92369
 454,99;  165,612;  105,030; 8923,988; 0,68695
 455,58;  150,498;   77,058; 9016,950; 0,82149
 456,17;  153,021;   70,246; 9261,930; 0,90054
 456,76;  142,839;   71,479; 9410,114; 0,76414
 457,35;  160,250;   89,230; 9515,113; 0,75345
 457,94;  148,373;   70,219; 9743,293; 0,80795
 458,53;  150,408;   67,984; 9887,661; 0,83938
 459,12;  169,652;   91,751;10171,451; 0,77285
 459,71;  133,920;   64,036;10274,061; 0,68446
 460,30;  171,205;   84,539;10423,935; 0,83821
 460,89;  152,039;   71,479;10599,313; 0,76521
 461,48;  157,173;   81,219;10776,394; 0,71017
 462,06;  160,832;   83,598;10916,430; 0,71297
 462,65;  145,811;   46,919;11103,619; 0,89440
 463,24;  169,015;   79,275;11350,114; 0,79622
 463,83;  144,332;   60,398;11498,529; 0,73381
 464,42;  181,226;   85,317;11657,945; 0,82876
 465,01;  164,978;   87,290;11862,509; 0,65976
 465,60;  164,163;   73,592;12020,182; 0,75813
 466,19;  179,473;   84,019;12227,993; 0,78602
 466,77;  180,069;   78,373;12394,166; 0,82573
 467,36;  159,437;   67,653;12490,426; 0,73883
 467,95;  166,284;   79,570;12596,793; 0,69275
 468,54;  170,933;   83,208;12840,198; 0,68767
 469,13;  182,630;   78,262;12922,172; 0,81258
 469,72;  170,524;   63,791;13155,057; 0,81530
 470,31;  178,455;   84,786;13289,810; 0,70934
 470,90;  177,017;   85,300;13438,703; 0,68684
 471,48;  149,867;   41,648;13679,478; 0,79352
 472,07;  213,514;  115,055;13836,477; 0,71755
 472,66;  177,166;   82,738;14008,309; 0,67809
 473,25;  167,269;   74,173;14079,467; 0,66472
 473,84;  177,879;   77,000;14304,478; 0,70904
 474,43;  156,265;   63,613;14592,221; 0,63772
 475,01;  198,548;   77,105;14597,425; 0,83637
 475,60;  164,209;   52,594;14820,130; 0,75581
 476,19;  199,958;   91,032;15001,136; 0,73056
 476,78;  186,737;   76,553;15242,125; 0,72654
 477,37;  177,609;   62,594;15246,130; 0,75750
 477,95;  197,885;   82,681;15389,262; 0,75265
 478,54;  188,412;   77,430;15582,488; 0,71578
 479,13;  178,112;   67,430;15669,188; 0,70942
 479,72;  216,103;   91,113;15805,546; 0,79538
 480,31;  198,795;   76,707;15975,573; 0,76790
 480,89;  183,048;   62,705;16059,024; 0,75232
 481,48;  173,501;   52,588;16219,657; 0,74790
 482,07;  175,533;   54,108;16308,898; 0,74701
 482,66;  176,027;   48,927;16383,015; 0,77813
 483,25;  212,201;   83,288;16630,057; 0,77908
 483,83;  180,364;   63,202;16703,451; 0,70408
 484,42;  182,373;   60,119;16806,393; 0,73004
 485,01;  190,528;   70,837;16977,482; 0,70795
 485,60;  203,011;   76,114;17039,768; 0,74805
 486,18;  195,385;   64,381;17116,361; 0,76827
 486,77;  200,945;   86,760;17139,299; 0,66961
 487,36;  180,826;   64,012;17352,295; 0,67569
 487,95;  207,177;   59,474;17409,289; 0,85132
 488,53;  203,162;   75,477;17539,963; 0,73111
 489,12;  190,350;   56,625;17605,164; 0,76203
 489,71;  163,899;   30,953;17645,000; 0,75477
 490,30;  210,632;   71,683;17741,910; 0,78635
 490,88;  219,092;   92,672;17887,416; 0,71044
 491,47;  194,666;   64,623;17893,189; 0,72941
 492,06;  198,390;   61,236;17920,559; 0,76797
 492,65;  201,323;   73,466;17965,068; 0,71462
 493,23;  197,286;   61,491;18055,730; 0,75466
 493,82;  201,397;   81,132;18124,662; 0,66652
 494,41;  182,053;   54,061;18115,820; 0,70864
 494,99;  212,279;   79,100;18195,479; 0,73513
 495,58;  214,732;   86,883;18196,910; 0,70596
 496,17;  211,615;   64,075;18207,414; 0,81319
 496,76;  215,085;   76,081;18266,463; 0,76416
 497,34;  196,182;   59,145;18340,604; 0,74960
 497,93;  202,067;   58,248;18376,379; 0,78512
 498,52;  211,525;   78,402;18390,025; 0,72699
 499,10;  213,414;   80,950;18436,826; 0,72164
 499,69;  200,856;   65,096;18438,979; 0,73887
 500,28;  190,095;   49,807;18460,174; 0,76200
 500,86;  204,768;   69,258;18459,047; 0,73688
 501,45;  206,368;   55,558;18434,447; 0,82056
 502,04;  216,999;   64,653;18547,600; 0,82425
 502,62;  233,515;   84,875;18603,514; 0,80265
