0123 ELITRO GLORIA
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 430,80; 1747,996;   70,445; 1235,381;144,00380
 431,39; 1733,526;   53,344; 1246,926;140,76801
 431,99; 1711,730;   78,535; 1206,838;144,74792
 432,58; 1717,283;   82,639; 1251,166;139,88933
 433,17; 1716,817;   69,735; 1238,319;140,94684
 433,76; 1774,686;   71,347; 1288,314;139,96596
 434,35; 1774,384;   88,245; 1292,462;140,01954
 434,94; 1779,369;   70,849; 1318,887;136,89648
 435,53; 1796,688;   78,643; 1278,669;143,16725
 436,12; 1781,020;   70,044; 1294,267;139,76015
 436,71; 1805,666;   87,740; 1303,239;141,33507
 437,30; 1823,792;   76,941; 1299,177;142,92255
 437,89; 1849,277;   76,245; 1320,802;142,46290
 438,48; 1857,562;   65,942; 1305,731;144,51006
 439,07; 1873,870;   95,238; 1347,147;142,07367
 439,66; 1971,218;   83,648; 1375,711;146,08962
 440,25; 1955,320;   85,844; 1390,567;143,28527
 440,84; 2014,001;   79,850; 1387,984;147,85567
 441,43; 2037,238;   78,054; 1440,985;143,74779
 442,02; 2060,027;   79,650; 1411,022;148,74702
 442,61; 2043,926;   93,344; 1397,226;149,59801
 443,20; 2108,795;   94,249; 1446,625;148,96346
 443,79; 2126,348;   74,546; 1412,957;153,30138
 444,38; 2207,437;   84,248; 1461,789;154,12888
 444,97; 2208,316;   84,146; 1466,359;153,67887
 445,56; 2272,535;  101,846; 1477,038;157,84629
 446,15; 2308,271;   81,651; 1522,539;154,53115
 446,74; 2311,633;   58,644; 1462,286;160,51022
 447,33; 2378,348;   82,646; 1538,357;157,70318
 447,92; 2410,458;   78,151; 1570,720;156,26130
 448,51; 2460,922;   89,746; 1586,019;158,47218
 449,10; 2544,603;   92,045; 1608,840;161,69342
 449,69; 2532,240;   73,950; 1627,741;158,21234
 450,28; 2561,412;   66,948; 1608,251;161,84116
 450,87; 2602,999;   78,647; 1656,333;160,00350
 451,46; 2641,450;   96,048; 1702,208;158,47745
 452,05; 2680,301;   70,950; 1715,384;158,67770
 452,64; 2723,733;   70,850; 1725,182;160,35978
 453,23; 2790,703;  113,752; 1794,936;159,23010
 453,82; 2759,352;   83,451; 1800,660;155,82848
 454,40; 2788,433;   65,450; 1786,682;158,19967
 454,99; 2880,274;  101,253; 1871,891;156,95028
 455,58; 2848,973;   69,747; 1832,095;157,70022
 456,17; 2867,035;   63,852; 1873,634;154,89070
 456,76; 2898,458;   67,751; 1918,820;152,92286
 457,35; 2916,337;   78,348; 1930,490;153,22745
 457,94; 2916,199;   66,954; 1978,929;149,02107
 458,53; 2963,746;   67,350; 2010,101;149,08737
 459,12; 2998,159;   82,657; 2111,116;143,72991
 459,71; 2972,024;   58,148; 2060,071;145,55390
 460,30; 2993,018;   84,448; 2087,511;145,20610
 460,89; 2993,559;   57,551; 2129,920;141,67399
 461,48; 3030,499;   75,954; 2173,829;140,83516
 462,06; 3039,214;   68,050; 2187,303;140,19860
 462,65; 3056,063;   48,249; 2176,527;141,32614
 463,24; 3117,001;   87,456; 2288,680;137,63001
 463,83; 3103,614;   54,450; 2229,803;140,16865
 464,42; 3165,169;   88,349; 2333,687;137,03149
 465,01; 3165,733;   73,050; 2336,482;136,63689
 465,60; 3183,127;   64,050; 2384,322;134,42719
 466,19; 3250,799;   73,354; 2462,829;132,97673
 466,77; 3300,171;   81,551; 2462,939;135,15734
 467,36; 3369,953;   69,457; 2459,256;138,10764
 467,95; 3361,678;   79,551; 2466,098;137,52615
 468,54; 3464,525;   71,954; 2513,866;138,93090
 469,13; 3492,897;   69,452; 2535,977;138,79628
 469,72; 3570,263;   67,555; 2582,723;139,26337
 470,31; 3667,476;   87,855; 2629,242;140,85303
 470,90; 3676,007;   76,750; 2652,044;139,76102
 471,48; 3726,765;   32,057; 2671,875;139,96071
 472,07; 3850,580;  125,747; 2686,454;145,46109
 472,66; 3930,554;   67,853; 2748,412;144,10058
 473,25; 3952,371;   68,351; 2723,339;146,29145
 473,84; 4001,444;   55,955; 2766,545;145,55831
 474,43; 4060,549;   55,459; 2843,049;143,67571
