0131 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 405,38;  923,826;   68,332;  984,210;93,40700
 405,97;  916,996;   63,226;  953,933;95,85312
 406,56;  946,666;   71,528; 1004,366;93,81456
 407,15;  950,491;   68,829;  989,442;95,76904
 407,74; 1003,176;   80,730; 1026,758;97,50719
 408,34;  987,708;   50,933; 1018,629;96,80463
 408,93; 1008,801;   59,531; 1016,234;99,22304
 409,52; 1009,780;   51,435; 1041,359;96,80994
 410,11; 1063,182;   84,931; 1090,453;97,28790
 410,70; 1059,700;   54,727; 1027,230;103,33874
 411,29; 1053,584;   58,628; 1030,847;102,33873
 411,89; 1118,302;   60,535; 1093,938;102,35769
 412,48; 1100,825;   48,228; 1051,606;104,90530
 413,07; 1135,192;   65,033; 1101,446;103,25611
 413,66; 1140,021;   78,135; 1102,119;103,70141
 414,25; 1190,531;   63,337; 1142,311;104,46901
 414,84; 1201,401;   69,431; 1102,434;109,58049
 415,44; 1220,194;   91,530; 1155,939;106,03669
 416,03; 1213,368;   76,637; 1161,173;104,81264
 416,62; 1228,856;   76,138; 1168,687;105,50720
 417,21; 1221,896;   75,334; 1158,843;105,81929
 417,80; 1260,871;   65,037; 1162,871;108,92673
 418,39; 1265,544;   78,440; 1179,201;107,84393
 418,98; 1245,633;   55,634; 1143,405;109,39792
 419,58; 1257,770;   64,033; 1142,067;110,73280
 420,17; 1264,999;   52,735; 1164,540;109,03561
 420,76; 1303,368;   72,537; 1192,873;109,86265
 421,35; 1276,743;   60,236; 1155,197;111,10044
 421,94; 1318,444;   88,340; 1223,501;108,36382
 422,53; 1308,725;   61,540; 1195,320;110,00241
 423,12; 1289,778;   64,039; 1190,766;108,78761
 423,71; 1296,002;   60,835; 1162,138;112,15509
 424,30; 1321,446;   85,236; 1210,695;109,84054
 424,90; 1279,034;   39,438; 1163,809;110,24800
 425,49; 1307,503;   70,140; 1216,242;107,96279
 426,08; 1321,003;   80,240; 1209,641;109,86025
 426,67; 1273,283;   57,436; 1168,257;109,45486
 427,26; 1320,057;   60,343; 1230,391;107,66347
 427,85; 1319,875;   63,238; 1209,968;109,58434
 428,44; 1335,954;   68,442; 1218,093;110,25184
 429,03; 1364,191;   85,341; 1233,155;111,41611
 429,62; 1360,051;   78,941; 1240,296;110,31163
 430,21; 1366,042;   81,443; 1277,807;107,37522
 430,80; 1331,670;   70,445; 1235,381;108,26568
 431,39; 1348,123;   53,344; 1246,926;108,47842
 431,99; 1329,702;   78,535; 1206,838;110,88930
 432,58; 1356,378;   82,639; 1251,166;109,00385
 433,17; 1330,721;   69,735; 1238,319;107,90718
 433,76; 1374,940;   71,347; 1288,314;107,11820
 434,35; 1373,289;   88,245; 1292,462;106,71203
 434,94; 1397,368;   70,849; 1318,887;106,28838
 435,53; 1373,779;   78,643; 1278,669;107,92565
 436,12; 1386,182;   70,044; 1294,267;107,50809
 436,71; 1394,007;   87,740; 1303,239;107,46752
 437,30; 1392,969;   76,941; 1299,177;107,67382
 437,89; 1438,748;   76,245; 1320,802;109,47697
 438,48; 1418,116;   65,942; 1305,731;109,06486
 439,07; 1429,397;   95,238; 1347,147;106,56997
 439,66; 1445,443;   83,648; 1375,711;105,39695
 440,25; 1464,182;   85,844; 1390,567;105,64225
 440,84; 1488,872;   79,850; 1387,984;107,71229
 441,43; 1499,976;   78,054; 1440,985;104,32822
 442,02; 1497,934;   79,650; 1411,022;106,52799
 442,61; 1503,323;   93,344; 1397,226;108,13699
 443,20; 1541,631;   94,249; 1446,625;107,02513
 443,79; 1549,196;   74,546; 1412,957;110,17918
 444,38; 1591,965;   84,248; 1461,789;109,44985
 444,97; 1592,792;   84,146; 1466,359;109,14716
 445,56; 1646,714;  101,846; 1477,038;112,33841
 446,15; 1661,119;   81,651; 1522,539;109,61769
 446,74; 1648,664;   58,644; 1462,286;113,27818
 447,33; 1691,096;   82,646; 1538,357;110,49241
 447,92; 1746,138;   78,151; 1570,720;111,75275
 448,51; 1787,233;   89,746; 1586,019;113,44770
 449,10; 1805,911;   92,045; 1608,840;112,99259
 449,69; 1838,516;   73,950; 1627,741;113,56516
 450,28; 1862,502;   66,948; 1608,251;116,49583
 450,87; 1888,421;   78,647; 1656,333;114,71070
 451,46; 1931,246;   96,048; 1702,208;114,25996
 452,05; 1953,872;   70,950; 1715,384;114,50268
 452,64; 2011,675;   70,850; 1725,182;117,31775
 453,23; 2080,022;  113,752; 1794,936;116,95745
 453,82; 2091,497;   83,451; 1800,660;116,93658
 454,40; 2107,975;   65,450; 1786,682;118,66646
 454,99; 2203,770;  101,253; 1871,891;118,74347
 455,58; 2212,858;   69,747; 1832,095;121,60549
 456,17; 2250,926;   63,852; 1873,634;120,84737
 456,76; 2283,238;   67,751; 1918,820;119,68688
 457,35; 2291,365;   78,348; 1930,490;119,48423
 457,94; 2341,232;   66,954; 1978,929;118,94918
 458,53; 2358,356;   67,350; 2010,101;117,92589
 459,12; 2455,249;   82,657; 2111,116;116,96522
 459,71; 2430,984;   58,148; 2060,071;118,52784
 460,30; 2487,043;   84,448; 2087,511;119,94605
 460,89; 2507,538;   57,551; 2129,920;118,22156
 461,48; 2561,332;   75,954; 2173,829;118,47124
 462,06; 2572,053;   68,050; 2187,303;118,15495
 462,65; 2562,728;   48,249; 2176,527;118,14613
 463,24; 2662,483;   87,456; 2288,680;116,98156
 463,83; 2616,053;   54,450; 2229,803;117,75571
 464,42; 2683,368;   88,349; 2333,687;115,57366
 465,01; 2703,475;   73,050; 2336,482;116,21400
 465,60; 2713,434;   64,050; 2384,322;114,18420
 466,19; 2765,932;   73,354; 2462,829;112,68494
 466,77; 2782,419;   81,551; 2462,939;113,41572
 467,36; 2770,408;   69,457; 2459,256;113,01999
 467,95; 2807,060;   79,551; 2466,098;114,28680
 468,54; 2841,195;   71,954; 2513,866;113,40459
 469,13; 2850,382;   69,452; 2535,977;112,74687
 469,72; 2882,939;   67,555; 2582,723;111,93619
 470,31; 2913,320;   87,855; 2629,242;111,17805
 470,90; 2911,412;   76,750; 2652,044;110,07141
 471,48; 2931,589;   32,057; 2671,875;109,83833
 472,07; 3042,899;  125,747; 2686,454;113,91978
 472,66; 3050,748;   67,853; 2748,412;111,27882
 473,25; 3067,419;   68,351; 2723,339;112,95976
 473,84; 3083,817;   55,955; 2766,545;111,70489
 474,43; 3171,918;   55,459; 2843,049;111,79762
 475,01; 3195,935;   69,254; 2885,926;111,00623
 475,60; 3230,298;   49,755; 2882,364;112,28317
 476,19; 3300,133;   74,158; 2956,932;111,90523
 476,78; 3336,108;   71,057; 2964,456;112,84481
 477,37; 3365,698;   59,355; 2945,364;114,56454
 477,95; 3394,401;   75,656; 3018,661;112,76722
 478,54; 3446,070;   63,253; 3023,691;114,26745
 479,13; 3469,669;   56,253; 3070,291;113,25063
 479,72; 3542,713;   81,154; 3090,147;115,04044
 480,31; 3610,899;   63,459; 3167,468;114,28577
 480,89; 3565,835;   60,254; 3171,026;112,69168
 481,48; 3634,284;   46,260; 3214,084;113,26462
 482,07; 3669,695;   61,654; 3233,866;113,73894
 482,66; 3630,110;   52,853; 3253,650;111,76144
 483,25; 3740,084;   78,960; 3319,884;112,96544
 483,83; 3727,176;   59,954; 3325,385;112,30436
 484,42; 3755,532;   54,354; 3355,129;112,13059
 485,01; 3786,252;   65,958; 3400,413;111,57126
 485,60; 3834,782;   73,764; 3490,590;110,07342
 486,18; 3819,801;   66,956; 3490,761;109,61035
 486,77; 3808,922;   67,252; 3519,736;108,37616
 487,36; 3826,122;   58,464; 3561,750;107,54641
 487,95; 3863,587;   59,161; 3640,781;106,22081
 488,53; 3827,846;   54,461; 3642,522;105,16502
 489,12; 3808,119;   50,563; 3722,252;102,33862
 489,71; 3799,212;   38,062; 3680,357;103,26319
 490,30; 3794,965;   61,460; 3742,503;101,42519
 490,88; 3825,328;   87,561; 3859,141;99,10347
 491,47; 3781,160;   60,663; 3867,512;97,73166
 492,06; 3748,957;   62,563; 3920,615;95,55066
 492,65; 3796,009;   59,161; 3947,060;96,11485
 493,23; 3774,843;   54,860; 3982,825;94,70511
 493,82; 3772,729;   65,853; 4018,031;93,79324
 494,41; 3761,990;   51,361; 4066,179;92,42335
 494,99; 3750,317;   73,655; 4126,945;90,70809
 495,58; 3767,765;   86,060; 4224,403;88,96568
 496,17; 3742,183;   56,356; 4198,681;88,97967
 496,76; 3770,301;   65,356; 4276,761;87,97409
 497,34; 3781,130;   54,557; 4305,235;87,67008
 497,93; 3786,289;   66,057; 4350,675;86,82762
 498,52; 3815,681;   60,059; 4454,387;85,46521
 499,10; 3810,753;   75,862; 4533,217;83,79165
 499,69; 3794,462;   55,360; 4537,006;83,43145
 500,28; 3853,699;   37,959; 4592,068;83,78676
 500,86; 3887,731;   62,862; 4698,539;82,50941
 501,45; 3860,531;   53,462; 4730,438;81,40022
 502,04; 3939,212;   53,362; 4813,958;81,62530
 502,62; 3977,683;   70,956; 4856,181;81,64145
 503,21; 3950,664;   57,856; 4939,699;79,74054
