0118 PRONOTO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 336,50;   37,996;   30,665;   77,207;15,75254
 337,10;   73,151;   38,769;  121,530;41,54361
 337,69;   61,196;   51,765;   93,707;22,48709
 338,29;   60,933;   30,467;  101,037;43,17053
 338,88;   50,414;   22,468;   99,854;36,11314
 339,48;   68,260;   57,862;  111,677;19,32146
 340,07;   78,051;   48,566;  107,321;50,18264
 340,67;   76,451;   31,171;  124,784;48,36941
 341,26;   67,587;   48,466;   98,942;37,88165
 341,86;   98,560;   61,469;  138,348;48,24521
 342,45;   89,805;   45,669;  142,689;45,49184
 343,05;   74,905;   27,269;  115,689;53,87493
 343,64;   81,605;   47,366;  122,480;45,58276
 344,24;   46,696;   28,765;   92,107;28,30906
 344,83;   87,642;   71,365;  121,747;32,30697
 345,43;   54,960;   29,667;  114,240;29,90707
 346,02;   61,487;   41,469;  124,351;24,15280
 346,62;   79,596;   40,971;  140,424;38,83786
 347,21;   75,660;   42,165;  131,985;37,29094
 347,81;   69,787;   26,172;  140,560;38,12939
 348,40;   57,660;   29,064;  100,731;39,90141
 349,00;   70,851;   49,163;  137,712;24,49213
 349,59;  106,133;   65,870;  177,846;35,95644
 350,19;   78,196;   32,571;  139,424;42,69920
 350,78;   64,869;   55,467;  140,759;11,02355
 351,38;   60,287;   15,869;  140,951;35,51135
 351,97;   58,960;   26,767;  136,040;29,46136
 352,57;   73,124;   42,570;  155,827;26,97729
 353,16;   58,033;   30,564;  134,328;26,47190
 353,76;   80,933;   38,770;  169,846;32,16651
 354,35;   75,460;   27,669;  160,148;36,07397
 354,95;   83,369;   43,970;  182,067;28,53000
 355,54;   72,724;   38,368;  163,973;27,35191
 356,14;   80,560;   40,069;  164,749;32,47575
 356,73;   71,160;   29,162;  145,176;36,20045
 357,32;   66,478;   13,769;  164,432;34,98495
 357,92;   71,542;   17,772;  181,419;32,85715
 358,51;  106,196;   43,372;  214,179;36,78091
 359,11;   91,687;   36,772;  212,360;31,27517
 359,70;   72,142;   28,470;  189,965;27,04200
 360,30;   90,742;   54,562;  188,039;27,10586
 360,89;   66,414;   31,168;  188,054;22,46628
 361,48;  105,069;   55,570;  216,467;30,76443
 362,08;   68,342;   19,867;  187,156;28,97641
 362,67;   78,842;   39,763;  192,693;25,55328
 363,27;  108,578;   60,767;  247,678;25,57962
 363,86;   94,114;   35,765;  215,745;32,41991
 364,46;  123,760;   44,664;  257,231;37,20998
 365,05;  111,496;   64,659;  254,989;24,60845
 365,64;  137,878;   50,960;  269,706;39,73480
 366,24;  141,369;   38,558;  309,432;37,95521
 366,83;  178,523;   43,255;  335,383;46,30446
 367,43;  190,869;   51,545;  352,843;46,24126
 368,02;  223,723;   34,646;  399,757;51,78626
 368,61;  262,669;   62,239;  475,425;48,50834
 369,21;  245,359;   32,419;  445,299;51,57434
 369,80;  291,577;   43,007;  526,947;51,36387
 370,39;  354,941;   62,006;  604,971;53,95097
 370,99;  353,713;   42,089;  615,416;54,35373
 371,58;  377,804;   22,974;  630,953;58,36226
 372,18;  417,740;   37,166;  701,603;57,27778
 372,77;  399,731;   42,449;  679,385;56,09383
 373,36;  418,586;   42,747;  690,836;57,99186
 373,96;  379,258;   35,135;  639,498;56,93978
 374,55;  349,149;   29,844;  621,406;53,97667
 375,14;  302,877;   42,849;  573,826;48,97153
 375,74;  301,140;   69,157;  543,276;48,92932
 376,33;  230,186;   45,964;  464,589;44,00641
 376,92;  205,795;   33,278;  447,997;41,59856
 377,52;  304,014;   86,103;  548,460;47,13034
 378,11;  245,086;   46,703;  457,203;48,32730
 378,71;  296,332;   73,011;  514,270;50,60991
 379,30;  330,777;   59,517;  553,928;54,86536
 379,89;  330,796;   59,813;  556,103;54,60167
 380,49;  344,505;   31,018;  568,185;58,35927
 381,08;  368,450;   70,306;  570,990;59,54730
 381,67;  354,168;   55,008;  555,483;59,77530
 382,26;  331,550;   41,706;  539,390;58,23853
 382,86;  320,205;   54,003;  516,041;57,61463
 383,45;  341,423;   50,412;  562,105;56,87207
 384,04;  343,214;   38,712;  553,886;59,10652
 384,64;  346,323;   49,014;  566,760;57,42372
 385,23;  369,859;   64,406;  560,509;61,57045
 385,82;  400,277;   59,615;  592,774;63,89509
 386,42;  448,914;   61,024;  659,022;64,86479
 387,01;  407,014;   55,414;  580,541;66,95523
 387,60;  436,496;   69,009;  590,140;70,51718
 388,20;  409,023;   37,712;  590,805;67,13345
 388,79;  484,668;   72,418;  665,563;69,50239
 389,38;  420,950;   32,106;  564,890;72,98338
 389,97;  467,668;   45,415;  640,955;70,90262
 390,57;  481,786;   71,114;  654,038;70,45038
 391,16;  511,286;   62,514;  655,838;75,63695
 391,75;  514,250;   52,713;  638,562;78,78084
 392,34;  553,405;   60,821;  696,694;77,46577
 392,94;  538,477;   44,718;  689,683;76,55605
 393,53;  532,996;   41,016;  666,612;78,64179
 394,12;  582,132;   53,023;  719,105;79,43600
 394,72;  585,105;   54,213;  706,122;81,43647
 395,31;  598,377;   42,115;  694,874;85,21715
 395,90;  624,068;   42,924;  732,881;84,22906
 396,49;  677,241;   58,028;  779,187;85,86358
 397,09;  673,832;   47,417;  749,188;89,26207
 397,68;  700,887;   44,025;  800,719;86,80677
 398,27;  730,750;   54,626;  809,652;89,54980
 398,86;  725,705;   43,125;  807,657;89,28073
 399,45;  775,887;   56,630;  844,037;91,34501
 400,05;  766,468;   23,820;  799,518;95,73938
 400,64;  807,987;   56,419;  831,001;97,02874
 401,23;  812,787;   53,920;  859,956;94,14799
 401,82;  840,987;   67,220;  868,256;96,59574
 402,42;  848,059;   62,921;  873,953;96,80727
 403,01;  900,687;   81,525;  912,919;98,52868
 403,60;  922,123;   68,532;  940,513;97,89106
 404,19;  941,178;   76,024;  931,900;101,08397
 404,78;  919,296;   57,522;  909,929;101,09882
 405,38;  991,696;   68,332;  984,210;100,81733
 405,97;  952,941;   63,226;  953,933;99,88865
 406,56; 1012,605;   71,528; 1004,366;100,88323
 407,15;  998,241;   68,829;  989,442;100,95583
 407,74; 1044,523;   80,730; 1026,758;101,87783
 408,34; 1042,205;   50,933; 1018,629;102,43629
 408,93; 1052,359;   59,531; 1016,234;103,77603
 409,52; 1090,141;   51,435; 1041,359;104,92784
 410,11; 1110,769;   84,931; 1090,453;102,02040
 410,70; 1085,914;   54,727; 1027,230;106,03428
 411,29; 1117,296;   58,628; 1030,847;108,89191
 411,89; 1142,605;   60,535; 1093,938;104,70941
 412,48; 1145,550;   48,228; 1051,606;109,36277
 413,07; 1176,887;   65,033; 1101,446;107,27907
 413,66; 1189,596;   78,135; 1102,119;108,54280
 414,25; 1242,014;   63,337; 1142,311;109,24053
 414,84; 1221,159;   69,431; 1102,434;111,49321
 415,44; 1247,114;   91,530; 1155,939;108,56575
 416,03; 1230,796;   76,637; 1161,173;106,41958
 416,62; 1240,650;   76,138; 1168,687;106,58673
 417,21; 1257,959;   75,334; 1158,843;109,14773
 417,80; 1297,469;   65,037; 1162,871;112,26032
 418,39; 1282,105;   78,440; 1179,201;109,34843
 418,98; 1253,441;   55,634; 1143,405;110,11575
 419,58; 1270,023;   64,033; 1142,067;111,86939
 420,17; 1262,932;   52,735; 1164,540;108,84973
 420,76; 1289,096;   72,537; 1192,873;108,58873
 421,35; 1265,859;   60,236; 1155,197;110,10649
 421,94; 1310,905;   88,340; 1223,501;107,69969
 422,53; 1284,314;   61,540; 1195,320;107,84933
 423,12; 1269,514;   64,039; 1190,766;106,98913
 423,71; 1255,505;   60,835; 1162,138;108,47788
 424,30; 1290,832;   85,236; 1210,695;107,12043
 424,90; 1258,187;   39,438; 1163,809;108,39387
 425,49; 1279,150;   70,140; 1216,242;105,48894
 426,08; 1295,850;   80,240; 1209,641;107,63315
 426,67; 1246,414;   57,436; 1168,257;107,03599
 427,26; 1259,196;   60,343; 1230,391;102,46187
 427,85; 1219,841;   63,238; 1209,968;100,86098
 428,44; 1265,523;   68,442; 1218,093;104,12558
 429,03; 1241,205;   85,341; 1233,155;100,70129
 429,62; 1255,150;   78,941; 1240,296;101,27907
 430,21; 1245,778;   81,443; 1277,807;97,32276
 430,80; 1219,587;   70,445; 1235,381;98,64424
 431,39; 1229,987;   53,344; 1246,926;98,58079
 431,99; 1197,305;   78,535; 1206,838;99,15512
 432,58; 1228,414;   82,639; 1251,166;98,05297
 433,17; 1199,996;   69,735; 1238,319;96,72056
 433,76; 1238,551;   71,347; 1288,314;95,91089
 434,35; 1256,078;   88,245; 1292,462;96,97862
 434,94; 1253,360;   70,849; 1318,887;94,74957
 435,53; 1230,660;   78,643; 1278,669;95,99927
 436,12; 1216,332;   70,044; 1294,267;93,63397
 436,71; 1250,823;   87,740; 1303,239;95,68771
 437,30; 1265,541;   76,941; 1299,177;97,24803
 437,89; 1292,623;   76,245; 1320,802;97,73583
 438,48; 1270,941;   65,942; 1305,731;97,19388
 439,07; 1292,005;   95,238; 1347,147;95,59540
 439,66; 1339,323;   83,648; 1375,711;97,18375
 440,25; 1326,632;   85,844; 1390,567;95,09977
 440,84; 1370,832;   79,850; 1387,984;98,68882
 441,43; 1388,951;   78,054; 1440,985;96,18214
 442,02; 1377,651;   79,650; 1411,022;97,49344
 442,61; 1417,587;   93,344; 1397,226;101,56154
 443,20; 1451,278;   94,249; 1446,625;100,34406
 443,79; 1450,223;   74,546; 1412,957;102,78440
 444,38; 1496,587;   84,248; 1461,789;102,52606
 444,97; 1514,151;   84,146; 1466,359;103,45760
 445,56; 1602,414;  101,846; 1477,038;109,11703
 446,15; 1596,232;   81,651; 1522,539;105,11446
 446,74; 1583,541;   58,644; 1462,286;108,63864
 447,33; 1665,923;   82,646; 1538,357;108,76319
 447,92; 1710,423;   78,151; 1570,720;109,35994
 448,51; 1729,805;   89,746; 1586,019;109,60964
 449,10; 1783,841;   92,045; 1608,840;111,53757
 449,69; 1805,960;   73,950; 1627,741;111,46991
 450,28; 1808,069;   66,948; 1608,251;112,96417
 450,87; 1869,260;   78,647; 1656,333;113,49617
 451,46; 1919,596;   96,048; 1702,208;113,53461
 452,05; 1931,432;   70,950; 1715,384;113,13813
 452,64; 1958,705;   70,850; 1725,182;114,11586
 453,23; 2031,205;  113,752; 1794,936;114,05372
 453,82; 2079,069;   83,451; 1800,660;116,21285
 454,40; 2069,705;   65,450; 1786,682;116,44306
 454,99; 2157,605;  101,253; 1871,891;116,13626
 455,58; 2119,141;   69,747; 1832,095;116,28775
 456,17; 2179,478;   63,852; 1873,634;116,89951
 456,76; 2215,123;   67,751; 1918,820;116,00715
 457,35; 2226,587;   78,348; 1930,490;115,98676
 457,94; 2281,023;   66,954; 1978,929;115,80015
 458,53; 2313,014;   67,350; 2010,101;115,59198
 459,12; 2369,887;   82,657; 2111,116;112,75702
 459,71; 2317,378;   58,148; 2060,071;112,85301
 460,30; 2381,423;   84,448; 2087,511;114,67314
 460,89; 2390,123;   57,551; 2129,920;112,55585
 461,48; 2433,523;   75,954; 2173,829;112,37895
 462,06; 2424,342;   68,050; 2187,303;111,18498
 462,65; 2421,305;   48,249; 2176,527;111,50121
 463,24; 2493,396;   87,456; 2288,680;109,30008
 463,83; 2432,241;   54,450; 2229,803;109,30598
 464,42; 2505,860;   88,349; 2333,687;107,66800
 465,01; 2502,005;   73,050; 2336,482;107,31293
 465,60; 2473,851;   64,050; 2384,322;103,85853
 466,19; 2529,723;   73,354; 2462,829;102,79956
 466,77; 2514,732;   81,551; 2462,939;102,17494
 467,36; 2499,732;   69,457; 2459,256;101,69370
 467,95; 2518,187;   79,551; 2466,098;102,18259
 468,54; 2533,842;   71,954; 2513,866;100,81801
 469,13; 2511,451;   69,452; 2535,977;99,00564
 469,72; 2567,869;   67,555; 2582,723;99,40940
 470,31; 2580,178;   87,855; 2629,242;98,06938
 470,90; 2584,187;   76,750; 2652,044;97,36508
 471,48; 2584,442;   32,057; 2671,875;96,68789
 472,07; 2685,396;  125,747; 2686,454;99,95868
 472,66; 2642,542;   67,853; 2748,412;96,05043
 473,25; 2669,632;   68,351; 2723,339;97,97715
 473,84; 2685,205;   55,955; 2766,545;96,99918
 474,43; 2737,551;   55,459; 2843,049;96,21544
 475,01; 2765,396;   69,254; 2885,926;95,72083
 475,60; 2817,714;   49,755; 2882,364;97,71766
 476,19; 2874,569;   74,158; 2956,932;97,14291
 476,78; 2902,433;   71,057; 2964,456;97,85637
 477,37; 2939,014;   59,355; 2945,364;99,77999
 477,95; 2990,287;   75,656; 3018,661;99,03587
 478,54; 3031,505;   63,253; 3023,691;100,26396
 479,13; 3061,305;   56,253; 3070,291;99,70188
 479,72; 3122,532;   81,154; 3090,147;101,07627
 480,31; 3142,360;   63,459; 3167,468;99,19111
 480,89; 3151,396;   60,254; 3171,026;99,36896
 481,48; 3227,242;   46,260; 3214,084;100,41535
 482,07; 3246,542;   61,654; 3233,866;100,39956
 482,66; 3279,160;   52,853; 3253,650;100,79697
 483,25; 3354,942;   78,960; 3319,884;101,08172
 483,83; 3363,051;   59,954; 3325,385;101,15345
 484,42; 3379,923;   54,354; 3355,129;100,75118
 485,01; 3461,060;   65,958; 3400,413;101,81878
 485,60; 3506,814;   73,764; 3490,590;100,47483
 486,18; 3445,887;   66,956; 3490,761;98,68934
 486,77; 3482,705;   67,252; 3519,736;98,92740
 487,36; 3522,469;   58,464; 3561,750;98,87874
 487,95; 3547,314;   59,161; 3640,781;97,39037
 488,53; 3563,260;   54,461; 3642,522;97,79094
 489,12; 3545,696;   50,563; 3722,252;95,19142
 489,71; 3563,351;   38,062; 3680,357;96,78756
 490,30; 3559,651;   61,460; 3742,503;95,03259
 490,88; 3594,669;   87,561; 3859,141;92,98776
 491,47; 3565,351;   60,663; 3867,512;92,06270
 492,06; 3559,678;   62,563; 3920,615;90,64459
 492,65; 3528,378;   59,161; 3947,060;89,23115
 493,23; 3553,187;   54,860; 3982,825;89,06208
 493,82; 3510,351;   65,853; 4018,031;87,15441
 494,41; 3508,987;   51,361; 4066,179;86,12161
