0017 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 351,97;   56,609;   26,767;  136,040;27,30952
 352,57;   64,889;   42,570;  155,827;19,70690
 353,16;   38,942;   30,564;  134,328; 8,07341
 353,76;   73,968;   38,770;  169,846;26,85290
 354,35;   60,672;   27,669;  160,148;24,91123
 354,95;   70,250;   43,970;  182,067;19,03026
 355,54;   69,958;   38,368;  163,973;25,14993
 356,14;   69,272;   40,069;  164,749;23,42187
 356,73;   58,414;   29,162;  145,176;25,21386
 357,32;   53,897;   13,769;  164,432;26,63450
 357,92;   70,278;   17,772;  181,419;32,08479
 358,51;   92,117;   43,372;  214,179;28,53812
 359,11;   81,939;   36,772;  212,360;25,72318
 359,70;   57,346;   28,470;  189,965;17,88039
 360,30;   68,257;   54,562;  188,039;10,26044
 360,89;   53,379;   31,168;  188,054;14,15757
 361,48;   94,550;   55,570;  216,467;24,22679
 362,08;   62,283;   19,867;  187,156;25,35478
 362,67;   63,988;   39,763;  192,693;15,84085
 363,27;   93,465;   60,767;  247,678;17,49412
 363,86;   81,416;   35,765;  215,745;25,36454
 364,46;  101,445;   44,664;  257,231;26,71238
 365,05;  103,033;   64,659;  254,989;20,16189
 365,64;  114,708;   50,960;  269,706;29,14244
 366,24;  120,498;   38,558;  309,432;30,25006
 366,83;  146,074;   43,255;  335,383;35,19642
 367,43;  165,214;   51,545;  352,843;37,72638
 368,02;  185,684;   34,646;  399,757;41,36778
 368,61;  222,487;   62,239;  475,425;38,78359
 369,21;  192,898;   32,419;  445,299;38,86826
 369,80;  239,771;   43,007;  526,947;40,65884
 370,39;  298,357;   62,006;  604,971;43,52980
 370,99;  280,775;   42,089;  615,416;41,63176
 371,58;  309,081;   22,974;  630,953;47,05869
 372,18;  348,305;   37,166;  701,603;46,82755
 372,77;  343,080;   42,449;  679,385;47,19945
 373,36;  355,756;   42,747;  690,836;48,29722
 373,96;  339,399;   35,135;  639,498;50,34459
 374,55;  319,810;   29,844;  621,406;49,01710
 375,14;  297,040;   42,849;  573,826;47,87239
 375,74;  280,116;   69,157;  543,276;44,49490
 376,33;  222,834;   45,964;  464,589;42,25034
 376,92;  198,097;   33,278;  447,997;39,74234
 377,52;  292,091;   86,103;  548,460;44,55158
 378,11;  215,955;   46,703;  457,203;41,23079
 378,71;  248,805;   73,011;  514,270;39,83922
 379,30;  282,692;   59,517;  553,928;45,13962
 379,89;  291,555;   59,813;  556,103;46,69478
 380,49;  285,128;   31,018;  568,185;47,30555
 381,08;  324,936;   70,306;  570,990;50,85639
 381,67;  312,124;   55,008;  555,483;51,37452
 382,26;  275,836;   41,706;  539,390;47,04388
 382,86;  299,812;   54,003;  516,041;53,20103
 383,45;  304,058;   50,412;  562,105;49,56995
 384,04;  306,480;   38,712;  553,886;51,97615
 384,64;  295,090;   49,014;  566,760;47,52834
 385,23;  318,614;   64,406;  560,509;51,24100
