0119 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 346,62;   74,006;   40,971;  140,424;33,21679
 347,21;   61,191;   42,165;  131,985;21,18224
 347,81;   65,748;   26,172;  140,560;34,59843
 348,40;   44,250;   29,064;  100,731;21,19072
 349,00;   68,452;   49,163;  137,712;21,78328
 349,59;   98,559;   65,870;  177,846;29,19233
 350,19;   62,506;   32,571;  139,424;28,01525
 350,78;   67,030;   55,467;  140,759;13,55708
 351,38;   49,967;   15,869;  140,951;27,26066
 351,97;   45,432;   26,767;  136,040;17,08110
 352,57;   70,460;   42,570;  155,827;24,62568
 353,16;   56,696;   30,564;  134,328;25,18393
 353,76;   78,859;   38,770;  169,846;30,58410
 354,35;   55,713;   27,669;  160,148;21,16810
 354,95;   79,411;   43,970;  182,067;25,66394
 355,54;   73,320;   38,368;  163,973;27,82647
 356,14;   69,013;   40,069;  164,749;23,21425
 356,73;   44,310;   29,162;  145,176;13,05674
 357,32;   60,769;   13,769;  164,432;31,19549
 357,92;   73,497;   17,772;  181,419;34,05217
 358,51;   91,947;   43,372;  214,179;28,43827
 359,11;   83,348;   36,772;  212,360;26,52599
 359,70;   61,857;   28,470;  189,965;20,67338
 360,30;   78,213;   54,562;  188,039;17,71965
 360,89;   53,021;   31,168;  188,054;13,92940
 361,48;   91,911;   55,570;  216,467;22,58659
 362,08;   48,776;   19,867;  187,156;17,28039
 362,67;   67,054;   39,763;  192,693;17,84529
 363,27;   97,628;   60,767;  247,678;19,72125
 363,86;   79,940;   35,765;  215,745;24,54442
 364,46;  101,750;   44,664;  257,231;26,85588
 365,05;   98,481;   64,659;  254,989;17,77037
 365,64;  101,325;   50,960;  269,706;23,02466
 366,24;  120,386;   38,558;  309,432;30,20898
 366,83;  137,254;   43,255;  335,383;32,17740
 367,43;  151,721;   51,545;  352,843;33,24824
 368,02;  168,011;   34,646;  399,757;36,52716
 368,61;  187,859;   62,239;  475,425;30,40271
 369,21;  168,733;   32,419;  445,299;33,01525
 369,80;  209,064;   43,007;  526,947;34,31354
 370,39;  252,571;   62,006;  604,971;35,09707
 370,99;  243,529;   42,089;  615,416;35,13537
 371,58;  247,025;   22,974;  630,953;36,85182
 372,18;  274,575;   37,166;  701,603;35,73084
 372,77;  284,230;   42,449;  679,385;37,95995
 373,36;  303,798;   42,747;  690,836;40,28014
 373,96;  287,619;   35,135;  639,498;41,77680
 374,55;  282,864;   29,844;  621,406;42,77156
 375,14;  262,281;   42,849;  573,826;41,32603
 375,74;  289,031;   69,157;  543,276;46,37529
 376,33;  208,085;   45,964;  464,589;38,72701
 376,92;  195,149;   33,278;  447,997;39,03140
 377,52;  270,635;   86,103;  548,460;39,91116
 378,11;  206,940;   46,703;  457,203;39,03474
 378,71;  223,635;   73,011;  514,270;34,13497
 379,30;  243,048;   59,517;  553,928;37,12113
 379,89;  231,423;   59,813;  556,103;34,57853
 380,49;  234,743;   31,018;  568,185;37,92582
 381,08;  260,969;   70,306;  570,990;38,08049
 381,67;  263,206;   55,008;  555,483;41,60015
 382,26;  249,569;   41,706;  539,390;41,76605
 382,86;  237,837;   54,003;  516,041;39,78761
 383,45;  269,577;   50,412;  562,105;42,83128
 384,04;  252,279;   38,712;  553,886;41,45523
 384,64;  251,118;   49,014;  566,760;39,03532
 385,23;  261,767;   64,406;  560,509;39,78227
 385,82;  283,107;   59,615;  592,774;41,91850
 386,42;  307,404;   61,024;  659,022;41,20076
 387,01;  281,719;   55,414;  580,541;43,09542
 387,60;  293,501;   69,009;  590,140;43,07792
 388,20;  284,177;   37,712;  590,805;44,56116
 388,79;  337,290;   72,418;  665,563;44,65552
 389,38;  278,669;   32,106;  564,890;46,27821
 389,97;  326,109;   45,415;  640,955;47,13271
 390,57;  353,365;   71,114;  654,038;48,41983
 391,16;  347,365;   62,514;  655,838;48,00932
 391,75;  336,772;   52,713;  638,562;48,48667
 392,34;  397,924;   60,821;  696,694;53,01425
 392,94;  383,089;   44,718;  689,683;52,46341
 393,53;  379,904;   41,016;  666,612;54,17045
 394,12;  411,360;   53,023;  719,105;53,79764
 394,72;  417,721;   54,213;  706,122;55,76054
 395,31;  406,807;   42,115;  694,874;55,86938
 395,90;  431,253;   42,924;  732,881;56,28301
 396,49;  481,380;   58,028;  779,187;58,70432
 397,09;  457,997;   47,417;  749,188;58,50631
 397,68;  489,649;   44,025;  800,719;58,89096
 398,27;  510,937;   54,626;  809,652;60,43648
 398,86;  509,346;   43,125;  807,657;60,98119
 399,45;  567,112;   56,630;  844,037;64,83072
 400,05;  529,331;   23,820;  799,518;65,16854
 400,64;  573,487;   56,419;  831,001;66,75442
 401,23;  574,128;   53,920;  859,956;64,53899
 401,82;  599,828;   67,220;  868,256;66,48983
 402,42;  621,173;   62,921;  873,953;68,83230
 403,01;  667,449;   81,525;  912,919;70,47492
 403,60;  692,605;   68,532;  940,513;71,56959
 404,19;  682,851;   76,024;  931,900;70,90125
 404,78;  682,766;   57,522;  909,929;73,35043
 405,38;  722,750;   68,332;  984,210;71,45257
 405,97;  715,339;   63,226;  953,933;73,21296
 406,56;  747,127;   71,528; 1004,366;72,42406
 407,15;  745,220;   68,829;  989,442;73,47184
 407,74;  793,464;   80,730; 1026,758;75,33963
 408,34;  773,749;   50,933; 1018,629;74,69452
 408,93;  817,657;   59,531; 1016,234;79,24363
 409,52;  810,783;   51,435; 1041,359;76,70763
 410,11;  839,856;   84,931; 1090,453;75,07787
 410,70;  837,785;   54,727; 1027,230;80,51979
 411,29;  853,729;   58,628; 1030,847;81,78207
 411,89;  888,730;   60,535; 1093,938;80,14251
 412,48;  884,078;   48,228; 1051,606;83,30356
 413,07;  912,093;   65,033; 1101,446;81,72998
 413,66;  937,332;   78,135; 1102,119;83,90725
 414,25;  947,169;   63,337; 1142,311;81,91408
 414,84;  947,257;   69,431; 1102,434;84,97809
 415,44;  975,566;   91,530; 1155,939;83,05414
 416,03;  990,672;   76,637; 1161,173;84,27891
 416,62; 1020,162;   76,138; 1168,687;86,40563
 417,21;  998,439;   75,334; 1158,843;85,19584
 417,80; 1013,518;   65,037; 1162,871;86,39568
 418,39; 1040,652;   78,440; 1179,201;87,41332
 418,98;  999,442;   55,634; 1143,405;86,76533
 419,58; 1016,545;   64,033; 1142,067;88,35643
 420,17; 1012,684;   52,735; 1164,540;86,34149
 420,76; 1052,272;   72,537; 1192,873;87,45011
 421,35; 1030,179;   60,236; 1155,197;88,58241
 421,94; 1073,652;   88,340; 1223,501;86,79929
 422,53; 1056,950;   61,540; 1195,320;87,79570
 423,12; 1043,809;   64,039; 1190,766;86,95725
 423,71; 1051,230;   60,835; 1162,138;89,92939
 424,30; 1096,425;   85,236; 1210,695;89,84680
 424,90; 1044,615;   39,438; 1163,809;89,39905
 425,49; 1080,003;   70,140; 1216,242;88,11284
 426,08; 1093,603;   80,240; 1209,641;89,72564
 426,67; 1067,928;   57,436; 1168,257;90,96807
 427,26; 1096,235;   60,343; 1230,391;88,53413
 427,85; 1079,064;   63,238; 1209,968;88,58455
 428,44; 1105,689;   68,442; 1218,093;90,22274
 429,03; 1129,392;   85,341; 1233,155;90,95994
 429,62; 1125,143;   78,941; 1240,296;90,08462
 430,21; 1144,579;   81,443; 1277,807;88,86387
 430,80; 1120,118;   70,445; 1235,381;90,10563
 431,39; 1118,477;   53,344; 1246,926;89,23834
 431,99; 1118,330;   78,535; 1206,838;92,15567
 432,58; 1159,709;   82,639; 1251,166;92,17338
 433,17; 1124,932;   69,735; 1238,319;90,29705
 433,76; 1158,906;   71,347; 1288,314;89,36635
 434,35; 1170,319;   88,245; 1292,462;89,85711
 434,94; 1169,544;   70,849; 1318,887;88,03382
 435,53; 1159,082;   78,643; 1278,669;90,03461
 436,12; 1147,228;   70,044; 1294,267;87,98920
 436,71; 1169,548;   87,740; 1303,239;89,00117
 437,30; 1171,645;   76,941; 1299,177;89,56567
 437,89; 1181,470;   76,245; 1320,802;88,80469
 438,48; 1180,085;   65,942; 1305,731;89,86554
 439,07; 1180,111;   95,238; 1347,147;86,65754
 439,66; 1220,951;   83,648; 1375,711;88,02228
 440,25; 1179,928;   85,844; 1390,567;83,85566
 440,84; 1187,790;   79,850; 1387,984;84,69621
 441,43; 1220,009;   78,054; 1440,985;83,78664
 442,02; 1188,687;   79,650; 1411,022;83,30027
 442,61; 1193,477;   93,344; 1397,226;84,37364
 443,20; 1214,541;   94,249; 1446,625;82,83880
 443,79; 1183,211;   74,546; 1412,957;82,83442
 444,38; 1215,199;   84,248; 1461,789;82,09921
 444,97; 1213,165;   84,146; 1466,359;81,68198
 445,56; 1257,012;  101,846; 1477,038;84,00040
 446,15; 1243,231;   81,651; 1522,539;80,61556
 446,74; 1209,326;   58,644; 1462,286;81,97834
 447,33; 1248,211;   82,646; 1538,357;80,06843
 447,92; 1275,932;   78,151; 1570,720;80,24967
 448,51; 1303,614;   89,746; 1586,019;81,12613
 449,10; 1328,767;   92,045; 1608,840;81,53518
 449,69; 1318,685;   73,950; 1627,741;80,10953
 450,28; 1352,702;   66,948; 1608,251;83,41993
 450,87; 1360,704;   78,647; 1656,333;81,26187
 451,46; 1400,097;   96,048; 1702,208;81,19045
 452,05; 1425,490;   70,950; 1715,384;82,37120
 452,64; 1452,936;   70,850; 1725,182;83,54345
 453,23; 1548,677;  113,752; 1794,936;85,35202
 453,82; 1550,483;   83,451; 1800,660;85,43120
 454,40; 1585,136;   65,450; 1786,682;88,29059
 454,99; 1650,217;  101,253; 1871,891;87,48058
 455,58; 1626,307;   69,747; 1832,095;88,32311
 456,17; 1723,922;   63,852; 1873,634;91,72765
 456,76; 1745,233;   67,751; 1918,820;90,62232
 457,35; 1810,299;   78,348; 1930,490;93,51071
 457,94; 1864,014;   66,954; 1978,929;93,98973
 458,53; 1887,134;   67,350; 2010,101;93,67049
 459,12; 1948,042;   82,657; 2111,116;91,96071
 459,71; 1979,300;   58,148; 2060,071;95,96537
 460,30; 2033,551;   84,448; 2087,511;97,30614
 460,89; 2071,133;   57,551; 2129,920;97,16329
 461,48; 2110,214;   75,954; 2173,829;96,96765
 462,06; 2160,888;   68,050; 2187,303;98,75357
 462,65; 2158,895;   48,249; 2176,527;99,17153
 463,24; 2265,800;   87,456; 2288,680;98,96056
 463,83; 2231,188;   54,450; 2229,803;100,06367
 464,42; 2323,145;   88,349; 2333,687;99,53047
 465,01; 2346,036;   73,050; 2336,482;100,42210
 465,60; 2359,287;   64,050; 2384,322;98,92101
 466,19; 2427,614;   73,354; 2462,829;98,52625
 466,77; 2433,031;   81,551; 2462,939;98,74410
 467,36; 2452,993;   69,457; 2459,256;99,73792
