0118 PRONOTO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 419,58; 1222,542;   64,033; 1142,067;107,46495
 420,17; 1248,799;   52,735; 1164,540;107,57852
 420,76; 1249,522;   72,537; 1192,873;105,05640
 421,35; 1227,094;   60,236; 1155,197;106,56617
 421,94; 1259,104;   88,340; 1223,501;103,13640
 422,53; 1251,136;   61,540; 1195,320;104,92302
 423,12; 1253,811;   64,039; 1190,766;105,59544
 423,71; 1214,728;   60,835; 1162,138;104,77531
 424,30; 1249,224;   85,236; 1210,695;103,42343
 424,90; 1219,015;   39,438; 1163,809;104,91001
 425,49; 1255,238;   70,140; 1216,242;103,40255
 426,08; 1252,338;   80,240; 1209,641;103,78048
 426,67; 1210,460;   57,436; 1168,257;103,79931
 427,26; 1225,623;   60,343; 1230,391;99,59250
 427,85; 1232,881;   63,238; 1209,968;101,99812
 428,44; 1214,993;   68,442; 1218,093;99,73033
 429,03; 1241,929;   85,341; 1233,155;100,76441
 429,62; 1223,164;   78,941; 1240,296;98,52480
 430,21; 1225,084;   81,443; 1277,807;95,59307
 430,80; 1190,742;   70,445; 1235,381;96,16811
 431,39; 1193,516;   53,344; 1246,926;95,52523
 431,99; 1194,528;   78,535; 1206,838;98,90904
 432,58; 1217,111;   82,639; 1251,166;97,08566
 433,17; 1175,197;   69,735; 1238,319;94,59840
 433,76; 1243,665;   71,347; 1288,314;96,33112
 434,35; 1221,710;   88,245; 1292,462;94,12465
 434,94; 1228,522;   70,849; 1318,887;92,75942
 435,53; 1210,521;   78,643; 1278,669;94,32107
 436,12; 1216,150;   70,044; 1294,267;93,61911
 436,71; 1234,568;   87,740; 1303,239;94,35038
 437,30; 1193,632;   76,941; 1299,177;91,36457
 437,89; 1274,144;   76,245; 1320,802;96,25100
 438,48; 1221,157;   65,942; 1305,731;93,17833
 439,07; 1243,979;   95,238; 1347,147;91,75917
 439,66; 1278,294;   83,648; 1375,711;92,46037
 440,25; 1283,750;   85,844; 1390,567;91,81310
 440,84; 1300,251;   79,850; 1387,984;93,29327
 441,43; 1335,791;   78,054; 1440,985;92,28174
 442,02; 1323,815;   79,650; 1411,022;93,44982
 442,61; 1342,516;   93,344; 1397,226;95,80406
 443,20; 1391,285;   94,249; 1446,625;95,90798
 443,79; 1386,769;   74,546; 1412,957;98,04339
 444,38; 1439,292;   84,248; 1461,789;98,36684
 444,97; 1456,939;   84,146; 1466,359;99,31850
 445,56; 1500,537;  101,846; 1477,038;101,70882
 446,15; 1525,277;   81,651; 1522,539;100,19001
 446,74; 1521,882;   58,644; 1462,286;104,24584
 447,33; 1561,969;   82,646; 1538,357;101,62206
 447,92; 1592,445;   78,151; 1570,720;101,45554
 448,51; 1636,905;   89,746; 1586,019;103,40089
 449,10; 1685,708;   92,045; 1608,840;105,06775
 449,69; 1712,847;   73,950; 1627,741;105,47729
 450,28; 1738,628;   66,948; 1608,251;108,45887
 450,87; 1755,797;   78,647; 1656,333;106,30443
 451,46; 1854,724;   96,048; 1702,208;109,49565
 452,05; 1844,651;   70,950; 1715,384;107,86087
 452,64; 1897,881;   70,850; 1725,182;110,43921
 453,23; 1944,906;  113,752; 1794,936;108,92050
 453,82; 1947,379;   83,451; 1800,660;108,54401
 454,40; 1970,981;   65,450; 1786,682;110,70740
 454,99; 2052,332;  101,253; 1871,891;110,19073
 455,58; 2043,633;   69,747; 1832,095;112,00320
 456,17; 2102,836;   63,852; 1873,634;112,66464
 456,76; 2098,445;   67,751; 1918,820;109,70385
 457,35; 2152,992;   78,348; 1930,490;112,01325
 457,94; 2183,795;   66,954; 1978,929;110,71492
 458,53; 2214,413;   67,350; 2010,101;110,51664
 459,12; 2317,344;   82,657; 2111,116;110,16671
 459,71; 2283,260;   58,148; 2060,071;111,14877
 460,30; 2298,894;   84,448; 2087,511;110,55300
 460,89; 2310,545;   57,551; 2129,920;108,71587
 461,48; 2379,795;   75,954; 2173,829;109,81787
 462,06; 2381,583;   68,050; 2187,303;109,16737
 462,65; 2381,256;   48,249; 2176,527;109,61944
 463,24; 2481,350;   87,456; 2288,680;108,75284
 463,83; 2416,283;   54,450; 2229,803;108,57239
 464,42; 2471,322;   88,349; 2333,687;106,12980
 465,01; 2443,481;   73,050; 2336,482;104,72729
 465,60; 2489,815;   64,050; 2384,322;104,54658
