0016 elitro 
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 454,40; 1750,864;   65,450; 1786,682;97,91904
 454,99; 1841,759;  101,253; 1871,891;98,29826
 455,58; 1827,810;   69,747; 1832,095;99,75688
 456,17; 1899,042;   63,852; 1873,634;101,40395
 456,76; 1943,308;   67,751; 1918,820;101,32294
 457,35; 1964,472;   78,348; 1930,490;101,83474
 457,94; 2041,004;   66,954; 1978,929;103,24664
 458,53; 2065,036;   67,350; 2010,101;102,82771
 459,12; 2139,657;   82,657; 2111,116;101,40704
 459,71; 2141,599;   58,148; 2060,071;104,07253
 460,30; 2195,713;   84,448; 2087,511;105,40183
 460,89; 2243,208;   57,551; 2129,920;105,46662
 461,48; 2295,604;   75,954; 2173,829;105,80468
 462,06; 2333,205;   68,050; 2187,303;106,88459
 462,65; 2312,216;   48,249; 2176,527;106,37551
 463,24; 2434,282;   87,456; 2288,680;106,61457
 463,83; 2416,305;   54,450; 2229,803;108,57341
 464,42; 2486,502;   88,349; 2333,687;106,80589
 465,01; 2510,164;   73,050; 2336,482;107,67339
 465,60; 2532,678;   64,050; 2384,322;106,39388
 466,19; 2605,504;   73,354; 2462,829;105,97098
 466,77; 2610,081;   81,551; 2462,939;106,17883
 467,36; 2628,971;   69,457; 2459,256;107,10164
 467,95; 2679,267;   79,551; 2466,098;108,93209
 468,54; 2725,748;   71,954; 2513,866;108,67688
 469,13; 2711,225;   69,452; 2535,977;107,10508
 469,72; 2753,165;   67,555; 2582,723;106,77655
 470,31; 2783,037;   87,855; 2629,242;106,05161
 470,90; 2804,719;   76,750; 2652,044;105,92846
 471,48; 2789,743;   32,057; 2671,875;104,46501
 472,07; 2873,196;  125,747; 2686,454;107,29260
 472,66; 2844,301;   67,853; 2748,412;103,57718
 473,25; 2860,081;   68,351; 2723,339;105,15037
 473,84; 2877,607;   55,955; 2766,545;104,09733
 474,43; 2904,863;   55,459; 2843,049;102,21749
 475,01; 2896,834;   69,254; 2885,926;100,38727
 475,60; 2899,679;   49,755; 2882,364;100,61127
 476,19; 2946,860;   74,158; 2956,932;99,65061
 476,78; 2908,771;   71,057; 2964,456;98,07545
 477,37; 2945,179;   59,355; 2945,364;99,99359
 477,95; 2930,710;   75,656; 3018,661;97,01150
 478,54; 2916,859;   63,253; 3023,691;96,39136
 479,13; 2920,759;   56,253; 3070,291;95,03883
 479,72; 2938,776;   81,154; 3090,147;94,96936
 480,31; 2926,236;   63,459; 3167,468;92,22837
 480,89; 2877,234;   60,254; 3171,026;90,55566
 481,48; 2926,939;   46,260; 3214,084;90,93556
 482,07; 2910,048;   61,654; 3233,866;89,79203
 482,66; 2921,145;   52,853; 3253,650;89,61181
 483,25; 2960,939;   78,960; 3319,884;88,92460
 483,83; 2944,220;   59,954; 3325,385;88,32727
 484,42; 2968,804;   54,354; 3355,129;88,29593
 485,01; 2961,888;   65,958; 3400,413;86,84867
