0017 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 441,43; 1374,776;   78,054; 1440,985;95,14209
 442,02; 1383,089;   79,650; 1411,022;97,90194
 442,61; 1395,276;   93,344; 1397,226;99,85041
 443,20; 1422,358;   94,249; 1446,625;98,20562
 443,79; 1433,435;   74,546; 1412,957;101,53003
 444,38; 1474,362;   84,248; 1461,789;100,91268
 444,97; 1494,603;   84,146; 1466,359;102,04340
 445,56; 1547,602;  101,846; 1477,038;105,13125
 446,15; 1585,353;   81,651; 1522,539;104,35942
 446,74; 1543,242;   58,644; 1462,286;105,76760
 447,33; 1603,335;   82,646; 1538,357;104,46366
 447,92; 1631,521;   78,151; 1570,720;104,07357
 448,51; 1648,970;   89,746; 1586,019;104,20718
 449,10; 1724,771;   92,045; 1608,840;107,64313
 449,69; 1718,722;   73,950; 1627,741;105,85539
 450,28; 1735,497;   66,948; 1608,251;108,25570
 450,87; 1763,365;   78,647; 1656,333;106,78412
 451,46; 1812,594;   96,048; 1702,208;106,87266
 452,05; 1834,824;   70,950; 1715,384;107,26329
 452,64; 1847,756;   70,850; 1725,182;107,40926
 453,23; 1925,084;  113,752; 1794,936;107,74146
 453,82; 1934,154;   83,451; 1800,660;107,77390
 454,40; 1934,156;   65,450; 1786,682;108,56792
 454,99; 2027,513;  101,253; 1871,891;108,78906
 455,58; 2000,099;   69,747; 1832,095;109,53302
 456,17; 2033,616;   63,852; 1873,634;108,83985
 456,76; 2043,921;   67,751; 1918,820;106,75830
 457,35; 2081,362;   78,348; 1930,490;108,14584
 457,94; 2148,078;   66,954; 1978,929;108,84684
 458,53; 2154,888;   67,350; 2010,101;107,45270
 459,12; 2229,634;   82,657; 2111,116;105,84276
 459,71; 2201,429;   58,148; 2060,071;107,06116
 460,30; 2243,663;   84,448; 2087,511;107,79568
 460,89; 2254,821;   57,551; 2129,920;106,02696
 461,48; 2270,978;   75,954; 2173,829;104,63085
 462,06; 2321,957;   68,050; 2187,303;106,35381
 462,65; 2306,327;   48,249; 2176,527;106,09880
 463,24; 2395,038;   87,456; 2288,680;104,83174
 463,83; 2365,657;   54,450; 2229,803;106,24512
 464,42; 2407,793;   88,349; 2333,687;103,30045
 465,01; 2436,256;   73,050; 2336,482;104,40807
 465,60; 2426,589;   64,050; 2384,322;101,82164
 466,19; 2513,078;   73,354; 2462,829;102,10294
 466,77; 2497,653;   81,551; 2462,939;101,45774
 467,36; 2524,968;   69,457; 2459,256;102,74966
 467,95; 2508,419;   79,551; 2466,098;101,77332
 468,54; 2563,043;   71,954; 2513,866;102,01385
 469,13; 2559,118;   69,452; 2535,977;100,93822
 469,72; 2621,240;   67,555; 2582,723;101,53139
 470,31; 2673,373;   87,855; 2629,242;101,73648
 470,90; 2656,391;   76,750; 2652,044;100,16878
 471,48; 2728,800;   32,057; 2671,875;102,15640
 472,07; 2814,766;  125,747; 2686,454;105,01079
 472,66; 2793,514;   67,853; 2748,412;101,68257
 473,25; 2833,753;   68,351; 2723,339;104,15875
 473,84; 2872,542;   55,955; 2766,545;103,91047
 474,43; 2922,062;   55,459; 2843,049;102,83444
 475,01; 2957,009;   69,254; 2885,926;102,52366
 475,60; 2990,674;   49,755; 2882,364;103,82369
 476,19; 3053,098;   74,158; 2956,932;103,33587
 476,78; 3062,868;   71,057; 2964,456;103,40125
 477,37; 3067,374;   59,355; 2945,364;104,22765
 477,95; 3170,105;   75,656; 3018,661;105,14590
 478,54; 3179,113;   63,253; 3023,691;105,24998
 479,13; 3183,813;   56,253; 3070,291;103,76646
 479,72; 3258,311;   81,154; 3090,147;105,58868
 480,31; 3259,494;   63,459; 3167,468;102,96476
 480,89; 3271,309;   60,254; 3171,026;103,22374
 481,48; 3299,158;   46,260; 3214,084;102,68555
 482,07; 3305,043;   61,654; 3233,866;102,24375
 482,66; 3295,679;   52,853; 3253,650;101,31308
 483,25; 3403,158;   78,960; 3319,884;102,56944
 483,83; 3386,575;   59,954; 3325,385;101,87387
 484,42; 3372,678;   54,354; 3355,129;100,53167
 485,01; 3395,665;   65,958; 3400,413;99,85761
 485,60; 3430,946;   73,764; 3490,590;98,25440
 486,18; 3416,305;   66,956; 3490,761;97,82534
 486,77; 3406,184;   67,252; 3519,736;96,71101
 487,36; 3467,913;   58,464; 3561,750;97,32145
 487,95; 3476,889;   59,161; 3640,781;95,42407
 488,53; 3477,223;   54,461; 3642,522;95,39307
 489,12; 3472,381;   50,563; 3722,252;93,19466
 489,71; 3436,419;   38,062; 3680,357;93,30262
 490,30; 3474,390;   61,460; 3742,503;92,71638
 490,88; 3493,555;   87,561; 3859,141;90,30682
 491,47; 3438,448;   60,663; 3867,512;88,72914
 492,06; 3438,716;   62,563; 3920,615;87,50929
 492,65; 3443,288;   59,161; 3947,060;87,04255
 493,23; 3453,892;   54,860; 3982,825;86,53417
 493,82; 3430,747;   65,853; 4018,031;85,14024
 494,41; 3445,220;   51,361; 4066,179;84,53333
 494,99; 3429,642;   73,655; 4126,945;82,79661
 495,58; 3474,190;   86,060; 4224,403;81,87165
 496,17; 3398,638;   56,356; 4198,681;80,68614
 496,76; 3418,105;   65,356; 4276,761;79,61118
 497,34; 3395,167;   54,557; 4305,235;78,59004
 497,93; 3396,800;   66,057; 4350,675;77,73722
 498,52; 3412,427;   60,059; 4454,387;76,28852
 499,10; 3434,585;   75,862; 4533,217;75,35239
 499,69; 3387,859;   55,360; 4537,006;74,35883
 500,28; 3361,394;   37,959; 4592,068;72,97663
 500,86; 3422,687;   62,862; 4698,539;72,47755
 501,45; 3401,886;   53,462; 4730,438;71,59379
 502,04; 3469,819;   53,362; 4813,958;71,76533
 502,62; 3457,238;   70,956; 4856,181;70,76537
 503,21; 3419,870;   57,856; 4939,699;68,86772
 503,80; 3502,851;   69,662; 5015,577;69,41465
 504,38; 3490,991;   58,460; 5081,425;68,33676
 504,97; 3519,751;   49,962; 5122,776;68,39969
 505,56; 3540,295;   70,859; 5194,989;67,70781
 506,14; 3580,379;   64,064; 5263,709;67,62605
 506,73; 3538,410;   23,565; 5292,507;66,70875
 507,32; 3594,875;   62,865; 5376,045;66,47638
 507,90; 3683,758;   70,860; 5443,284;67,24893
 508,49; 3664,676;   58,865; 5500,366;66,26501
 509,08; 3690,280;   67,264; 5571,931;65,81717
