CICIMAUCR0179_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 388,79;   93,513;   79,840; 2211,914; 0,64127
 389,38;   59,094;   45,191; 2114,591; 0,67183
 389,97;   68,341;   60,100; 2256,534; 0,37517
 390,57;   79,386;   70,519; 2282,250; 0,40089
 391,16;   80,686;   67,819; 2344,350; 0,56519
 391,75;   68,024;   62,141; 2361,739; 0,25580
 392,34;   82,861;   62,689; 2534,314; 0,81616
 392,94;   61,628;   57,435; 2531,866; 0,16947
 393,53;   67,488;   40,684; 2583,592; 1,05406
 394,12;   62,694;   55,742; 2671,462; 0,26576
 394,72;   78,031;   63,238; 2681,066; 0,56508
 395,31;   59,956;   37,495; 2721,087; 0,83699
 395,90;   63,556;   48,221; 2829,972; 0,55130
 396,49;   66,267;   54,447; 2959,684; 0,40686
 397,09;   60,650;   47,362; 2931,503; 0,46072
 397,68;   73,188;   54,610; 3083,778; 0,61330
 398,27;   68,897;   57,372; 3138,847; 0,37403
 398,86;   51,019;   36,699; 3190,583; 0,45405
 399,45;   75,232;   53,590; 3290,237; 0,66864
 400,05;   46,699;   43,410; 3227,204; 0,10328
 400,64;   77,544;   66,930; 3333,119; 0,32498
 401,23;   68,830;   58,900; 3394,109; 0,29774
 401,82;   89,830;   81,200; 3450,009; 0,25618
 402,42;   85,469;   63,386; 3526,141; 0,63773
 403,01;  103,688;   82,610; 3624,378; 0,59513
 403,60;   94,194;   63,468; 3703,948; 0,84401
 404,19;   92,772;   73,615; 3713,925; 0,52624
 404,78;   71,531;   73,264; 3693,351;-0,04786
 405,38;   84,833;   70,354; 3880,579; 0,37999
 405,97;   76,681;   60,077; 3843,494; 0,43887
 406,56;  102,791;   87,139; 3973,463; 0,40274
 407,15;   83,853;   70,417; 3987,473; 0,34302
 407,74;   98,908;   87,198; 4097,358; 0,29201
 408,34;   73,849;   55,849; 4144,632; 0,44022
 408,93;   76,271;   66,976; 4153,269; 0,22745
 409,52;   78,697;   60,697; 4245,132; 0,43016
 410,11;  107,086;   86,171; 4321,721; 0,49381
 410,70;   85,421;   66,763; 4271,226; 0,44375
 411,29;   87,575;   68,244; 4342,310; 0,45228
 411,89;  101,421;   69,889; 4445,711; 0,72058
 412,48;   92,383;   59,242; 4494,437; 0,74724
 413,07;   88,003;   72,530; 4563,316; 0,34456
 413,66;   89,405;   69,295; 4633,159; 0,44064
 414,25;   86,622;   62,054; 4719,854; 0,52747
 414,84;  102,171;   73,276; 4642,269; 0,63240
 415,44;  110,392;   92,604; 4746,905; 0,38220
 416,03;   95,991;   71,765; 4819,648; 0,51026
 416,62;  105,385;   72,432; 4873,064; 0,68643
 417,21;   98,142;   77,516; 4873,048; 0,43011
 417,80;   97,430;   75,351; 4894,480; 0,45815
 418,39;  105,978;   83,199; 4954,581; 0,46761
 418,98;   83,811;   60,327; 4924,443; 0,48280
 419,58;   96,080;   74,038; 4935,637; 0,45339
 420,17;   85,082;   66,603; 4989,979; 0,37533
 420,76;  101,791;   84,165; 5072,948; 0,35332
 421,35;  103,928;   61,586; 5004,337; 0,85665
 421,94;  118,678;   94,499; 5096,880; 0,48335
 422,53;   93,894;   65,494; 5058,333; 0,56882
 423,12;   89,208;   72,024; 5078,744; 0,34323
