CICIMAUCR0044_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 354,95;   75,886;   50,292;  532,454; 5,30828
 355,54;   58,250;   43,119;  531,090; 3,10086
 356,14;   55,739;   44,397;  535,601; 2,30899
 356,73;   57,641;   46,047;  497,052; 2,57077
 357,32;   55,174;   25,916;  543,817; 5,64927
 357,92;   68,864;   29,248;  620,175; 6,70397
 358,51;   85,088;   53,846;  654,401; 5,20216
 359,11;   75,040;   45,951;  660,349; 4,73460
 359,70;   52,204;   30,078;  655,785; 3,53617
 360,30;   70,847;   56,558;  633,847; 2,47519
 360,89;   55,503;   20,725;  679,238; 5,28139
 361,48;   83,586;   53,792;  746,354; 4,30207
 362,08;   50,985;   26,038;  709,306; 3,65114
 362,67;   58,007;   34,028;  722,537; 3,48267
 363,27;   86,614;   50,946;  777,927; 4,90633
 363,86;   66,084;   24,184;  785,858; 5,50099
 364,46;   98,801;   53,717;  816,942; 5,90701
 365,05;   96,652;   63,815;  839,894; 4,23105
 365,64;   94,917;   52,496;  883,078; 5,10733
 366,24;  100,610;   33,732;  926,136; 7,49418
 366,83;  126,414;   52,089; 1030,183; 7,59903
 367,43;  131,774;   72,101; 1067,428; 5,99529
 368,02;  149,357;   47,769; 1189,245; 8,89976
 368,61;  170,836;   71,021; 1314,370; 8,02790
 369,21;  134,714;   37,616; 1309,751; 7,63272
 369,80;  161,873;   55,375; 1431,649; 7,73815
 370,39;  216,284;   60,796; 1667,838; 9,67540
 370,99;  197,887;   51,442; 1696,093; 8,90433
 371,58;  210,445;   31,647; 1771,243;10,27810
 372,18;  240,676;   37,705; 1907,216;10,85690
 372,77;  234,074;   52,340; 1905,576; 9,80629
 373,36;  253,578;   48,898; 1956,423;10,73018
 373,96;  217,320;   51,724; 1859,937; 9,15801
 374,55;  206,830;   43,949; 1820,723; 9,16723
 375,14;  196,950;   46,343; 1722,950; 8,98286
 375,74;  211,619;   74,185; 1591,878; 9,05545
 376,33;  156,593;   44,338; 1488,500; 7,77303
 376,92;  143,176;   39,463; 1433,460; 7,44000
 377,52;  224,683;   93,543; 1607,390; 8,66271
 378,11;  166,541;   60,159; 1524,532; 7,26470
 378,71;  210,575;   72,082; 1607,944; 9,01728
 379,30;  209,590;   63,665; 1696,477; 8,93702
 379,89;  195,705;   65,044; 1708,013; 7,95277
 380,49;  206,631;   28,849; 1764,635;10,24220
 381,08;  236,831;   84,991; 1727,991; 9,24165
 381,67;  242,285;   63,350; 1745,186;10,63927
 382,26;  207,831;   46,191; 1718,491; 9,66575
 382,86;  207,036;   47,448; 1715,838; 9,56537
 383,45;  227,687;   48,558; 1836,281;10,02000
 384,04;  220,940;   49,263; 1871,629; 9,42057
 384,64;  225,047;   51,628; 1928,071; 9,24192
 385,23;  243,078;   68,886; 1889,243; 9,56916
 385,82;  243,430;   57,095; 1958,887; 9,79788
 386,42;  277,317;   64,923; 2066,646;10,61053
 387,01;  264,800;   60,033; 2023,818;10,42715
 387,60;  286,627;   79,634; 2039,544;10,56135
 388,20;  253,687;   48,158; 2070,681;10,16205
 388,79;  295,902;   79,840; 2211,914;10,13387
 389,38;  271,031;   45,191; 2114,591;10,91332
 389,97;  282,883;   60,100; 2256,534;10,14292
 390,57;  312,218;   70,519; 2282,250;10,92802
 391,16;  313,118;   67,819; 2344,350;10,77510
 391,75;  314,629;   62,141; 2361,739;10,97965
 392,34;  338,150;   62,689; 2534,314;11,14496
 392,94;  341,749;   57,435; 2531,866;11,49009
 393,53;  333,525;   40,684; 2583,592;11,51597
 394,12;  357,052;   55,742; 2671,462;11,51917
 394,72;  386,853;   63,238; 2681,066;12,36194
 395,31;  380,830;   37,495; 2721,087;12,79387
 395,90;  386,740;   48,221; 2829,972;12,16930
 396,49;  429,277;   54,447; 2959,684;12,90188
 397,09;  397,813;   47,362; 2931,503;12,15097
 397,68;  451,635;   54,610; 3083,778;13,10673
 398,27;  454,365;   57,372; 3138,847;12,88323
 398,86;  444,729;   36,699; 3190,583;12,93739
 399,45;  466,073;   53,590; 3290,237;12,74415
 400,05;  444,862;   43,410; 3227,204;12,60921
 400,64;  498,696;   66,930; 3333,119;13,21929
 401,23;  477,556;   58,900; 3394,109;12,55263
 401,82;  514,856;   81,200; 3450,009;12,87269
 402,42;  518,974;   63,386; 3526,141;13,15681
 403,01;  546,235;   82,610; 3624,378;13,09021
 403,60;  569,562;   63,468; 3703,948;13,90184
 404,19;  568,888;   73,615; 3713,925;13,60522
 404,78;  558,163;   73,264; 3693,351;13,39467
 405,38;  585,880;   70,354; 3880,579;13,53005
 405,97;  602,918;   60,077; 3843,494;14,34790
 406,56;  618,148;   87,139; 3973,463;13,66354
 407,15;  604,037;   70,417; 3987,473;13,62298
 407,74;  658,302;   87,198; 4097,358;14,24143
 408,34;  628,927;   55,849; 4144,632;14,01585
 408,93;  649,191;   66,976; 4153,269;14,24799
 409,52;  630,675;   60,697; 4245,132;13,62138
 410,11;  690,438;   86,171; 4321,721;14,26656
 410,70;  656,536;   66,763; 4271,226;14,02730
 411,29;  689,201;   68,244; 4342,310;14,52848
 411,89;  709,546;   69,889; 4445,711;14,61798
 412,48;  698,925;   59,242; 4494,437;14,42288
 413,07;  722,792;   72,530; 4563,316;14,47991
 413,66;  712,099;   69,295; 4633,159;14,08465
 414,25;  746,053;   62,054; 4719,854;14,68502
 414,84;  753,791;   73,276; 4642,269;14,89419
 415,44;  775,755;   92,604; 4746,905;14,67785
 416,03;  771,558;   71,765; 4819,648;14,73906
 416,62;  789,441;   72,432; 4873,064;14,93573
 417,21;  799,110;   77,516; 4873,048;15,04721
 417,80;  798,776;   75,351; 4894,480;15,01154
 418,39;  806,825;   83,199; 4954,581;14,85462
 418,98;  772,816;   60,327; 4924,443;14,64785
 419,58;  778,521;   74,038; 4935,637;14,49077
 420,17;  793,028;   66,603; 4989,979;14,75461
 420,76;  809,958;   84,165; 5072,948;14,54851
 421,35;  796,270;   61,586; 5004,337;14,86385
 421,94;  850,225;   94,499; 5096,880;15,10731
 422,53;  824,972;   65,494; 5058,333;15,21134
 423,12;  821,312;   72,024; 5078,744;14,96566
 423,71;  826,746;   66,689; 5068,211;15,19651
 424,30;  846,188;   89,573; 5100,569;15,09909
 424,90;  819,871;   43,340; 5114,485;15,31272
 425,49;  837,801;   81,202; 5178,854;14,84211
 426,08;  829,201;   92,902; 5202,554;14,40996
 426,67;  836,293;   45,784; 5121,564;15,57415
 427,26;  849,196;   68,045; 5250,607;15,07269
 427,85;  825,494;   70,837; 5203,512;14,70299
 428,44;  853,378;   77,458; 5282,875;14,90601
 429,03;  854,484;   94,369; 5336,070;14,50130
 429,62;  854,060;   78,572; 5320,344;14,79440
 430,21;  855,262;   87,626; 5379,691;14,50541
 430,80;  842,868;   68,390; 5384,834;14,56760
 431,39;  844,009;   64,020; 5422,044;14,55739
 431,99;  847,646;   78,389; 5404,911;14,44201
 432,58;  856,312;   88,924; 5475,443;14,24646
 433,17;  827,899;   61,295; 5473,958;14,16316
 433,76;  875,299;   76,252; 5611,203;14,43638
 434,35;  871,821;   87,396; 5644,881;14,11476
 434,94;  883,905;   86,117; 5689,945;14,23649
 435,53;  854,767;   85,037; 5702,586;13,70225
 436,12;  855,385;   77,723; 5717,418;13,78908
 436,71;  877,419;  100,188; 5794,986;13,64808
 437,30;  869,913;   85,677; 5821,891;13,67166
 437,89;  861,398;   90,098; 5954,555;13,15210
 438,48;  855,773;   84,647; 5952,581;13,14135
 439,07;  871,365;   82,929; 5962,491;13,40977
 439,66;  897,017;   92,139; 6155,134;13,27526
 440,25;  884,785;   88,523; 6180,618;13,07042
 440,84;  893,723;   93,003; 6242,677;13,02053
 441,43;  892,797;   82,602; 6365,051;12,89615
 442,02;  903,318;   68,192; 6383,382;13,22408
 442,61;  919,509;   96,420; 6402,044;13,05325
 443,20;  927,300;   94,106; 6499,250;13,00820
 443,79;  910,857;   78,469; 6561,544;12,83941
 444,38;  935,987;   88,030; 6697,713;12,82901
 444,97;  943,639;   88,182; 6713,613;12,91172
 445,56;  981,910;   97,374; 6900,792;13,00135
 446,15;  987,383;   90,373; 6925,066;13,12436
 446,74;  964,332;   74,118; 6970,271;12,90886
 447,33; 1018,157;   85,569; 7177,945;13,14917
 447,92; 1029,936;   87,779; 7318,514;13,02989
 448,51; 1063,063;  101,279; 7302,839;13,35521
 449,10; 1077,592;  101,288; 7460,160;13,26704
 449,69; 1118,865;   81,787; 7609,035;13,77765
 450,28; 1118,693;   79,941; 7744,508;13,55265
 450,87; 1145,146;   85,947; 7863,655;13,61840
 451,46; 1190,735;   91,425; 8014,566;13,87467
 452,05; 1199,423;   84,103; 8123,077;13,87391
 452,64; 1213,941;   76,190; 8257,108;13,90738
 453,23; 1304,901;  117,160; 8452,598;14,24930
 453,82; 1281,112;   84,981; 8555,787;14,12063
 454,40; 1294,441;   65,490; 8714,309;14,20948
 454,99; 1364,360;  105,030; 8923,988;14,27981
 455,58; 1330,852;   77,058; 9016,950;14,02471
 456,17; 1371,219;   70,246; 9261,930;14,15381
 456,76; 1413,736;   71,479; 9410,114;14,37316
 457,35; 1441,787;   89,230; 9515,113;14,34939
 457,94; 1470,855;   70,219; 9743,293;14,47974
 458,53; 1479,589;   67,984; 9887,661;14,37526
 459,12; 1567,945;   91,751;10171,451;14,64522
 459,71; 1536,440;   64,036;10274,061;14,42116
 460,30; 1559,217;   84,539;10423,935;14,26271
 460,89; 1606,736;   71,479;10599,313;14,58284
 461,48; 1646,055;   81,219;10776,394;14,63124
 462,06; 1639,971;   83,598;10916,430;14,36718
 462,65; 1632,782;   46,919;11103,619;14,34300
 463,24; 1723,332;   79,275;11350,114;14,58682
 463,83; 1688,571;   60,398;11498,529;14,23461
 464,42; 1728,205;   85,317;11657,945;14,19633
 465,01; 1757,841;   87,290;11862,509;14,18701
 465,60; 1765,518;   73,592;12020,182;14,16242
 466,19; 1800,455;   84,019;12227,993;14,13406
 466,77; 1805,683;   78,373;12394,166;14,02516
 467,36; 1807,921;   67,653;12490,426;14,00869
 467,95; 1805,007;   79,570;12596,793;13,78450
 468,54; 1825,549;   83,208;12840,198;13,65794
 469,13; 1843,277;   78,262;12922,172;13,74204
 469,72; 1803,291;   63,791;13155,057;13,28748
 470,31; 1872,838;   84,786;13289,810;13,54070
 470,90; 1839,747;   85,300;13438,703;13,13857
 471,48; 1839,568;   41,648;13679,478;13,18333
 472,07; 1881,275;  115,055;13836,477;12,87199
 472,66; 1859,090;   82,738;14008,309;12,75604
 473,25; 1847,283;   74,173;14079,467;12,66028
 473,84; 1862,120;   77,000;14304,478;12,54699
 474,43; 1857,775;   63,613;14592,221;12,34917
 475,01; 1873,173;   77,105;14597,425;12,36934
 475,60; 1866,667;   52,594;14820,130;12,28420
 476,19; 1907,910;   91,032;15001,136;12,18555
 476,78; 1883,221;   76,553;15242,125;11,91296
 477,37; 1853,667;   62,594;15246,130;11,79615
 477,95; 1881,085;   82,681;15389,262;11,74922
 478,54; 1903,461;   77,430;15582,488;11,77700
 479,13; 1899,961;   67,430;15669,188;11,74567
 479,72; 1907,802;   91,113;15805,546;11,56064
 480,31; 1927,022;   76,707;15975,573;11,63803
 480,89; 1922,373;   62,705;16059,024;11,62560
 481,48; 1931,488;   52,588;16219,657;11,62177
 482,07; 1945,449;   54,108;16308,898;11,63559
 482,66; 1926,984;   48,927;16383,015;11,49778
 483,25; 1990,488;   83,288;16630,057;11,52611
 483,83; 2005,996;   63,202;16703,451;11,67527
 484,42; 1998,355;   60,119;16806,393;11,57413
 485,01; 2038,863;   70,837;16977,482;11,64055
 485,60; 2106,425;   76,114;17039,768;11,96859
 486,18; 2087,585;   64,381;17116,361;11,86492
 486,77; 2127,601;   86,760;17139,299;11,96796
 487,36; 2139,648;   64,012;17352,295;12,00603
 487,95; 2189,406;   59,474;17409,289;12,27639
 488,53; 2216,782;   75,477;17539,963;12,26091
 489,12; 2209,030;   56,625;17605,164;12,26544
 489,71; 2198,694;   30,953;17645,000;12,30689
 490,30; 2249,835;   71,683;17741,910;12,32668
 490,88; 2322,329;   92,672;17887,416;12,52987
 491,47; 2293,254;   64,623;17893,189;12,50034
 492,06; 2307,236;   61,236;17920,559;12,57606
 492,65; 2326,976;   73,466;17965,068;12,59535
 493,23; 2339,664;   61,491;18055,730;12,66057
 493,82; 2342,937;   81,132;18124,662;12,53527
 494,41; 2338,023;   54,061;18115,820;12,64529
 494,99; 2380,120;   79,100;18195,479;12,70133
 495,58; 2417,835;   86,883;18196,910;12,87106
 496,17; 2367,432;   64,075;18207,414;12,69533
 496,76; 2376,085;   76,081;18266,463;12,64407
 497,34; 2375,992;   59,145;18340,604;12,67321
 497,93; 2370,668;   58,248;18376,379;12,62367
 498,52; 2384,669;   78,402;18390,025;12,59456
 499,10; 2386,818;   80,950;18436,826;12,56202
 499,69; 2358,117;   65,096;18438,979;12,47978
 500,28; 2340,222;   49,807;18460,174;12,44090
 500,86; 2366,147;   69,258;18459,047;12,49002
 501,45; 2340,647;   55,558;18434,447;12,43323
 502,04; 2330,394;   64,653;18547,600;12,25855
 502,62; 2323,132;   84,875;18603,514;12,08651
 503,21; 2300,180;   62,370;18554,467;12,10144
 503,80; 2291,841;   68,447;18810,752;11,86297
 504,38; 2275,064;   56,591;18774,932;11,85187
 504,97; 2245,141;   51,647;18819,252;11,68766
 505,56; 2250,751;   65,115;18835,395;11,64413
 506,14; 2238,672;   77,809;18917,422;11,46978
 506,73; 2187,990;   39,495;18841,553;11,42691
 507,32; 2211,284;   68,584;18928,357;11,36122
 507,90; 2193,988;   79,788;18947,057;11,20565
 508,49; 2185,013;   56,893;18952,180;11,26271
 509,08; 2194,001;   68,117;19047,643;11,20093
