CICIMAUCR0178_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 358,51;   62,149;   53,846;  654,401; 1,38265
 359,11;   48,526;   45,951;  660,349; 0,41910
 359,70;   44,710;   30,078;  655,785; 2,33842
 360,30;   59,244;   56,558;  633,847; 0,46523
 360,89;   33,013;   20,725;  679,238; 1,86602
 361,48;   56,252;   53,792;  746,354; 0,35520
 362,08;   30,355;   26,038;  709,306; 0,63172
 362,67;   38,971;   34,028;  722,537; 0,71798
 363,27;   62,220;   50,946;  777,927; 1,55071
 363,86;   39,457;   24,184;  785,858; 2,00515
 364,46;   53,218;   53,717;  816,942;-0,06542
 365,05;   69,300;   63,815;  839,894; 0,70673
 365,64;   59,881;   52,496;  883,078; 0,88914
 366,24;   57,330;   33,732;  926,136; 2,64440
 366,83;   60,587;   52,089; 1030,183; 0,86881
 367,43;   69,081;   72,101; 1067,428;-0,30343
 368,02;   65,320;   47,769; 1189,245; 1,53765
 368,61;   76,670;   71,021; 1314,370; 0,45436
 369,21;   43,387;   37,616; 1309,751; 0,45366
 369,80;   64,884;   55,375; 1431,649; 0,69097
 370,39;   74,391;   60,796; 1667,838; 0,84596
 370,99;   62,817;   51,442; 1696,093; 0,69163
 371,58;   32,217;   31,647; 1771,243; 0,03275
 372,18;   38,244;   37,705; 1907,216; 0,02880
 372,77;   57,716;   52,340; 1905,576; 0,29007
 373,36;   58,872;   48,898; 1956,423; 0,52291
 373,96;   59,309;   51,724; 1859,937; 0,41948
 374,55;   44,652;   43,949; 1820,723; 0,03953
 375,14;   50,704;   46,343; 1722,950; 0,26012
 375,74;   79,378;   74,185; 1591,878; 0,34213
 376,33;   62,204;   44,338; 1488,500; 1,23715
 376,92;   44,877;   39,463; 1433,460; 0,38838
 377,52;  100,994;   93,543; 1607,390; 0,49221
 378,11;   70,524;   60,159; 1524,532; 0,70784
 378,71;   86,179;   72,082; 1607,944; 0,91785
 379,30;   80,378;   63,665; 1696,477; 1,02358
 379,89;   77,042;   65,044; 1708,013; 0,73024
 380,49;   43,348;   28,849; 1764,635; 0,83531
 381,08;   92,815;   84,991; 1727,991; 0,47618
 381,67;   69,489;   63,350; 1745,186; 0,36500
 382,26;   49,715;   46,191; 1718,491; 0,21071
