C AURIGANS DESCABEZADO_T
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 363,86;   65,010;   36,998;  746,555; 3,94775
 364,46;   85,780;   56,393;  812,720; 3,88544
 365,05;   96,391;   75,379;  800,115; 2,89923
 365,64;   90,283;   53,582;  858,719; 4,55839
 366,24;   87,026;   39,876;  899,498; 5,48489
 366,83;  117,549;   64,668; 1001,887; 5,64230
 367,43;  125,705;   69,837; 1018,860; 5,88696
 368,02;  138,535;   44,141; 1136,095; 8,64446
 368,61;  156,896;   63,919; 1250,365; 7,83661
 369,21;  124,211;   44,061; 1249,760; 6,64766
 369,80;  155,201;   59,322; 1383,066; 7,24297
 370,39;  189,381;   60,519; 1588,676; 8,43250
 370,99;  179,091;   42,468; 1618,624; 8,66811
 371,58;  171,313;   33,423; 1699,364; 8,27701
 372,18;  199,419;   38,200; 1809,762; 9,10042
 372,77;  164,939;   50,550; 1827,654; 6,43682
 373,36;  197,962;   52,342; 1852,343; 8,09002
 373,96;  179,082;   53,009; 1748,685; 7,43496
 374,55;  161,340;   39,534; 1728,804; 7,21056
 375,14;  150,512;   37,250; 1608,468; 7,20854
 375,74;  164,306;   73,973; 1533,970; 6,18717
 376,33;  126,690;   50,595; 1398,327; 5,64613
 376,92;  103,565;   41,936; 1361,138; 4,67173
 377,52;  185,914;   93,712; 1534,810; 6,39800
 378,11;  134,749;   61,010; 1438,393; 5,35356
 378,71;  160,435;   79,636; 1530,799; 5,56788
 379,30;  155,617;   57,953; 1617,807; 6,26106
 379,89;  163,120;   56,742; 1639,606; 6,72061
 380,49;  141,482;   31,556; 1680,725; 6,66553
 381,08;  180,636;   81,520; 1641,749; 6,35265
 381,67;  170,648;   58,726; 1650,543; 7,03109
 382,26;  137,236;   44,520; 1663,849; 5,72558
 382,86;  136,159;   51,912; 1684,538; 5,16023
 383,45;  147,783;   63,740; 1765,375; 4,93894
 384,04;  126,228;   52,739; 1794,203; 4,21993
 384,64;  137,885;   47,044; 1831,224; 5,09145
 385,23;  166,791;   71,621; 1827,321; 5,42063
 385,82;  148,415;   55,649; 1889,958; 5,05725
 386,42;  176,646;   67,274; 1996,892; 5,66804
 387,01;  136,630;   67,543; 1922,351; 3,72472
 387,60;  173,013;   76,228; 1970,060; 5,11052
 388,20;  146,682;   48,340; 2018,675; 4,99117
 388,79;  179,264;   83,357; 2123,583; 4,70081
 389,38;  135,736;   54,020; 2028,549; 4,13850
 389,97;  144,660;   58,048; 2147,386; 4,14540
 390,57;  169,767;   74,645; 2194,082; 4,48807
 391,16;  171,867;   77,945; 2258,282; 4,30768
 391,75;  136,847;   56,642; 2278,892; 3,60919
 392,34;  172,486;   65,865; 2381,022; 4,60537
 392,94;  161,319;   55,558; 2418,156; 4,47648
 393,53;  139,124;   38,151; 2418,703; 4,24161
 394,12;  159,753;   61,871; 2581,588; 3,88464
 394,72;  155,875;   73,643; 2576,379; 3,28570
 395,31;  148,715;   50,649; 2629,658; 3,80245
 395,90;  153,773;   41,475; 2732,778; 4,17265
 396,49;  170,815;   59,286; 2807,207; 4,05869
 397,09;  156,144;   56,254; 2772,993; 3,67685
 397,68;  175,883;   64,576; 2914,023; 3,90626
 398,27;  184,268;   63,382; 3016,531; 4,09346
 398,86;  160,193;   53,778; 3036,468; 3,56776
 399,45;  192,692;   61,894; 3185,318; 4,18766
 400,05;  152,866;   47,961; 3091,132; 3,44723
 400,64;  186,374;   67,859; 3225,428; 3,75337
 401,23;  177,276;   55,563; 3253,277; 3,80626
 401,82;  182,776;   63,863; 3288,777; 3,68733
 402,42;  182,714;   66,665; 3369,608; 3,51349
 403,01;  203,783;   77,976; 3502,223; 3,67400
 403,60;  210,912;   73,197; 3538,808; 3,97376
 404,19;  201,528;   80,976; 3582,651; 3,44272
 404,78;  190,234;   68,668; 3550,598; 3,49132
 405,38;  212,950;   77,499; 3734,039; 3,70433
 405,97;  172,313;   55,281; 3700,958; 3,21015
 406,56;  214,198;   76,387; 3843,565; 3,65820
 407,15;  186,917;   68,690; 3813,955; 3,15672
 407,74;  213,910;   86,793; 3924,359; 3,31244
 408,34;  190,105;   59,000; 3935,712; 3,38185
 408,93;  207,930;   64,696; 4017,449; 3,62364
 409,52;  182,927;   55,908; 4063,050; 3,16981
 410,11;  238,285;   90,297; 4169,222; 3,62811
 410,70;  193,050;   58,983; 4135,689; 3,28862
 411,29;  190,743;   65,186; 4164,293; 3,06303
 411,89;  211,009;   71,609; 4289,809; 3,30473
 412,48;  181,070;   55,186; 4249,779; 3,00110
