C AURIGANS DESCABEZADO_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 336,50;   49,822;   31,796;  151,710;15,03183
 337,10;   70,269;   43,110;  224,742;14,95262
 337,69;   67,022;   58,596;  164,910; 7,92487
 338,29;   56,127;   38,604;  183,549;12,08971
 338,88;   46,740;   36,207;  199,452; 6,45239
 339,48;   74,016;   69,289;  185,372; 4,07214
 340,07;   79,915;   51,901;  214,445;17,23446
 340,67;   72,746;   44,015;  244,991;14,29589
 341,26;   63,767;   52,500;  219,286; 6,75503
 341,86;   91,801;   73,011;  274,415; 9,32959
 342,45;   83,085;   51,411;  255,729;15,50253
 343,05;   57,285;   41,711;  268,829; 6,85743
 343,64;   79,431;   62,602;  262,431; 8,42179
 344,24;   52,622;   33,096;  233,710; 9,73275
 344,83;   84,906;   72,396;  265,724; 6,47063
 345,43;   52,447;   42,302;  272,018; 4,41630
 346,02;   67,121;   43,109;  299,884; 9,35127
 346,62;   76,530;   49,414;  334,805; 9,50126
 347,21;   61,370;   56,098;  304,069; 2,12617
 347,81;   58,775;   33,118;  351,481; 8,05902
 348,40;   55,793;   34,893;  282,320; 8,44681
 349,00;   62,961;   60,892;  331,448; 0,76446
 349,59;  100,582;   71,813;  420,746; 8,24474
 350,19;   77,030;   44,914;  383,305; 9,49072
 350,78;   63,679;   51,303;  373,790; 3,83777
 351,38;   56,721;   30,009;  377,584; 7,68517
 351,97;   62,847;   42,702;  406,118; 5,54322
 352,57;   64,749;   52,312;  422,774; 3,35723
 353,16;   52,273;   39,295;  383,751; 3,76772
 353,76;   74,982;   46,613;  467,346; 6,74267
 354,35;   58,101;   17,411;  484,915; 8,70370
 354,95;   80,733;   51,712;  515,687; 6,25497
 355,54;   69,372;   38,008;  504,925; 6,71738
 356,14;   68,301;   42,611;  534,915; 5,21835
 356,73;   63,316;   52,589;  490,871; 2,44752
 357,32;   44,188;   26,908;  533,411; 3,41169
 357,92;   63,691;   36,718;  583,967; 4,92877
 358,51;   89,707;   51,519;  631,554; 6,58380
 359,11;   72,475;   47,018;  646,981; 4,24308
 359,70;   56,414;   30,014;  629,419; 4,40437
 360,30;   76,152;   58,187;  603,727; 3,29294
 360,89;   50,740;   25,007;  639,453; 4,18804
 361,48;   87,333;   54,112;  712,987; 5,04216
